timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:58:28,0.4,MOVING,242.80,64.14,32.07,29.20,221.07,58.40,,,32.07,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,,65.9,1408,0.80,830.1,179.6,560965.2,2.051,2.87,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:28,0.4,MOVING,242.45,64.05,32.02,29.20,221.07,58.40,,,32.02,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,,65.9,1408,0.80,830.1,179.6,560965.2,2.051,2.82,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:28,0.4,MOVING,239.93,63.38,31.69,29.20,221.07,58.40,,,31.69,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,,65.9,1408,0.70,764.4,179.6,560967.5,2.299,2.49,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:28,0.4,MOVING,239.82,63.35,31.68,29.20,221.07,58.40,,,31.68,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,,65.9,1408,0.70,764.4,179.6,560967.5,2.299,2.48,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:28,0.4,MOVING,238.37,62.97,31.49,29.20,221.07,58.40,,,31.49,OK,17.90,4.73,NOT_IDLE,ENGINE_OFF,,69.0,1440,0.70,646.3,181.4,560969.8,2.299,2.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:28,0.4,MOVING,237.97,62.86,31.43,29.20,221.07,58.40,,,31.43,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.03,69.0,1440,0.70,646.3,181.4,560969.8,2.299,2.23,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:28,0.4,MOVING,237.70,62.79,31.40,30.40,230.15,60.80,,,31.40,OK,17.34,4.58,NOT_IDLE,ENGINE_OFF,,63.4,1376,0.70,541.3,181.4,560972.0,2.175,1.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:28,0.4,MOVING,237.36,62.70,31.35,30.40,230.15,60.80,,,31.35,OK,17.34,4.58,NOT_IDLE,ENGINE_OFF,7.03,63.4,1376,0.70,541.3,181.4,560972.0,2.175,0.95,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:28,0.4,MOVING,235.86,62.31,31.15,28.00,211.98,56.00,,,31.15,OK,18.21,4.81,NOT_IDLE,ENGINE_OFF,,72.1,608,0.80,446.2,181.4,560974.4,2.361,3.15,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:28,0.4,MOVING,235.65,62.25,31.13,28.00,211.98,56.00,,,31.13,OK,18.21,4.81,NOT_IDLE,ENGINE_OFF,7.03,72.1,608,0.80,446.2,181.4,560974.4,2.361,3.13,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:28,0.4,MOVING,232.60,61.45,30.72,28.00,211.98,56.00,,,30.72,OK,17.34,4.58,NOT_IDLE,ENGINE_OFF,,63.4,1344,0.90,482.3,179.6,560976.4,2.051,2.72,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:28,0.4,MOVING,232.57,61.44,30.72,28.00,211.98,56.00,,,30.72,OK,17.34,4.58,NOT_IDLE,ENGINE_OFF,7.03,63.4,1344,0.90,482.3,179.6,560976.4,2.051,2.72,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:28,0.4,MOVING,231.26,61.09,30.55,28.00,211.98,56.00,,,30.55,OK,13.13,3.47,NOT_IDLE,ENGINE_OFF,,66.5,1408,0.80,436.4,183.2,560978.6,2.175,2.55,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:28,0.4,MOVING,231.29,61.10,30.55,28.00,211.98,56.00,,,30.55,OK,13.13,3.47,NOT_IDLE,ENGINE_OFF,7.03,66.5,1408,0.80,436.4,183.2,560978.6,2.175,2.55,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:28,0.4,MOVING,230.25,60.83,30.41,28.00,211.98,56.00,,,30.41,OK,20.16,5.32,NOT_IDLE,ENGINE_OFF,,62.1,1312,0.80,416.7,185.0,560980.9,2.299,2.41,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:28,0.4,MOVING,230.33,60.85,30.42,28.00,211.98,56.00,,,30.42,OK,20.16,5.32,NOT_IDLE,ENGINE_OFF,7.03,62.1,1312,0.80,416.7,185.0,560980.9,2.299,2.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:08,0.7,MOVING,229.34,60.59,30.29,28.00,211.98,56.00,,,30.29,OK,18.25,4.82,NOT_IDLE,ENGINE_OFF,,60.3,1280,0.80,488.8,181.4,560982.5,1.616,2.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:08,0.7,MOVING,229.45,60.61,30.31,28.00,211.98,56.00,,,30.31,OK,18.25,4.82,NOT_IDLE,ENGINE_OFF,7.03,60.3,1280,0.80,488.8,181.4,560982.5,1.616,2.31,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:28,0.4,MOVING,228.52,60.37,30.18,28.00,211.98,56.00,,,30.18,OK,16.05,4.24,NOT_IDLE,ENGINE_OFF,,60.9,1312,1.10,488.8,183.2,560985.0,2.485,2.18,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:28,0.4,MOVING,228.65,60.40,30.20,28.00,211.98,56.00,,,30.20,OK,16.05,4.24,NOT_IDLE,ENGINE_OFF,7.03,60.9,1312,1.10,488.8,183.2,560985.0,2.485,2.20,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:28,0.4,MOVING,227.60,60.13,30.06,28.00,211.98,56.00,,,30.06,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.73,60.9,1280,0.80,301.8,181.4,560987.2,2.175,2.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:28,0.6,MOVING,227.86,60.20,30.10,28.00,211.98,56.00,,,30.10,OK,17.09,4.51,NOT_IDLE,ENGINE_OFF,,60.9,1280,0.80,301.8,181.4,560987.2,2.175,2.10,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:28,0.6,MOVING,226.27,59.77,29.89,28.00,211.98,56.00,,,29.89,OK,17.71,4.68,NOT_IDLE,ENGINE_OFF,,67.1,1408,0.80,318.2,185.0,560989.3,2.113,1.89,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:28,0.7,MOVING,226.09,59.73,29.86,28.00,211.98,56.00,,,29.86,OK,17.71,4.68,NOT_IDLE,ENGINE_OFF,7.73,67.1,1408,0.80,318.2,185.0,560989.3,2.113,1.86,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:28,1.6,MOVING,224.82,59.39,29.70,28.00,211.98,56.00,,,29.70,OK,17.71,4.68,NOT_IDLE,ENGINE_OFF,,67.1,1408,0.80,318.2,185.0,560989.3,2.113,1.70,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:28,0.6,MOVING,225.34,59.53,29.76,28.00,211.98,56.00,,,29.76,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,,65.9,1408,0.70,367.5,188.6,560991.5,2.237,1.76,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:28,0.7,MOVING,225.20,59.49,29.75,28.00,211.98,56.00,,,29.75,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,7.73,65.9,1408,0.70,367.5,188.6,560991.5,2.237,1.75,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:28,0.8,MOVING,225.20,59.49,29.75,28.00,211.98,56.00,,,29.75,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,,65.9,1408,0.70,367.5,188.6,560991.5,2.237,1.75,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:48,0.3,MOVING,224.88,59.41,29.70,28.00,211.98,56.00,,,29.70,OK,17.71,4.68,NOT_IDLE,ENGINE_OFF,,67.1,1440,0.70,206.7,185.0,560994.1,2.610,1.70,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:48,0.3,MOVING,224.33,59.26,29.63,28.00,211.98,56.00,,,29.63,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.73,67.1,1440,0.70,206.7,185.0,560994.1,2.610,1.63,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:48,0.3,MOVING,224.27,59.25,29.62,28.00,211.98,56.00,,,29.62,OK,15.98,4.22,NOT_IDLE,ENGINE_OFF,,68.4,1440,0.70,167.3,185.0,560996.4,2.299,1.62,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:48,0.3,MOVING,223.76,59.11,29.56,28.00,211.98,56.00,,,29.56,OK,15.98,4.22,NOT_IDLE,ENGINE_OFF,7.73,68.4,1440,0.70,167.3,185.0,560996.4,2.299,1.56,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:48,0.3,MOVING,223.24,58.97,29.49,28.00,211.98,56.00,,,29.49,OK,17.21,4.55,NOT_IDLE,ENGINE_OFF,,62.1,1312,0.70,167.3,186.8,560998.7,2.237,1.49,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:48,0.3,MOVING,222.80,58.86,29.43,28.00,211.98,56.00,,,29.43,OK,17.21,4.55,NOT_IDLE,ENGINE_OFF,7.29,62.1,1312,0.70,167.3,186.8,560998.7,2.237,1.43,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:48,0.3,MOVING,222.36,58.74,29.37,28.00,211.98,56.00,,,29.37,OK,17.21,4.55,NOT_IDLE,ENGINE_OFF,,62.1,1312,0.70,167.3,186.8,560998.7,7.146,1.37,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:48,0.3,MOVING,222.77,58.85,29.42,28.00,211.98,56.00,,,29.42,OK,13.53,3.57,NOT_IDLE,ENGINE_OFF,,64.0,1376,0.70,177.2,185.0,561000.6,1.988,1.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:48,0.3,MOVING,222.35,58.74,29.37,28.00,211.98,56.00,,,29.37,OK,13.53,3.57,NOT_IDLE,ENGINE_OFF,7.29,64.0,1376,0.70,177.2,185.0,561000.6,1.988,1.37,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:48,1.1,MOVING,221.93,58.63,29.31,28.00,211.98,56.00,,,29.31,OK,13.53,3.57,NOT_IDLE,ENGINE_OFF,,64.0,1376,0.70,177.2,185.0,561000.6,1.988,1.31,NO,NO,AnchorType.NONE,0,0,0,,
