timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:58:15,0.6,MOVING,681.61,180.06,90.03,90.00,681.37,180.00,,,90.03,OK,13.51,3.57,NOT_IDLE,ENGINE_OFF,6.34,74.6,1376,0.80,856.3,186.8,463423.2,2.361,0.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:15,0.6,MOVING,681.53,180.04,90.02,90.00,681.37,180.00,,,90.02,OK,13.51,3.57,NOT_IDLE,ENGINE_OFF,5.70,74.6,1376,0.80,856.3,186.8,463423.2,2.361,0.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:15,0.6,MOVING,681.52,180.04,90.02,90.00,681.37,180.00,,,90.02,OK,17.46,4.61,NOT_IDLE,ENGINE_OFF,6.34,72.7,1344,0.70,892.4,185.0,463425.5,2.361,0.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:15,0.6,MOVING,681.45,180.02,90.01,90.00,681.37,180.00,,,90.01,OK,17.46,4.61,NOT_IDLE,ENGINE_OFF,6.45,72.7,1344,0.70,892.4,185.0,463425.5,2.361,0.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:15,0.6,MOVING,681.44,180.02,90.01,90.00,681.37,180.00,,,90.01,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,6.34,65.9,1216,0.60,892.4,185.0,463427.9,2.423,0.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:15,0.6,MOVING,681.37,180.00,90.00,90.00,681.37,180.00,,,90.00,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,6.45,65.9,1216,0.60,892.4,185.0,463427.9,2.423,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:35,0.3,MOVING,680.99,179.90,89.95,90.00,681.37,180.00,,,89.95,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.34,57.2,1056,0.60,958.0,185.0,463430.5,2.548,-0.05,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:35,0.3,MOVING,681.31,179.98,89.99,90.00,681.37,180.00,,,89.99,OK,16.72,4.42,NOT_IDLE,ENGINE_OFF,6.45,57.2,1056,0.60,958.0,185.0,463430.5,2.548,-0.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:35,0.3,MOVING,680.96,179.89,89.94,90.00,681.37,180.00,,,89.94,OK,16.84,4.45,NOT_IDLE,ENGINE_OFF,6.34,58.4,1120,0.70,859.6,185.0,463432.6,2.113,-0.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:35,0.3,MOVING,681.25,179.97,89.98,90.00,681.37,180.00,,,89.98,OK,16.84,4.45,NOT_IDLE,ENGINE_OFF,6.45,58.4,1120,0.70,859.6,185.0,463432.6,2.113,-0.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:35,0.3,MOVING,680.92,179.88,89.94,90.00,681.37,180.00,,,89.94,OK,16.04,4.24,NOT_IDLE,ENGINE_OFF,6.36,67.1,1248,0.80,813.6,185.0,463434.8,2.237,-0.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:35,0.3,MOVING,681.19,179.95,89.98,90.00,681.37,180.00,,,89.98,OK,16.04,4.24,NOT_IDLE,ENGINE_OFF,6.45,67.1,1248,0.80,813.6,185.0,463434.8,2.237,-0.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:35,0.3,MOVING,680.88,179.87,89.94,90.00,681.37,180.00,,,89.94,OK,17.96,4.74,NOT_IDLE,ENGINE_OFF,6.36,69.6,1280,0.70,826.8,185.0,463437.3,2.423,-0.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:35,0.3,MOVING,681.14,179.94,89.97,90.00,681.37,180.00,,,89.97,OK,17.96,4.74,NOT_IDLE,ENGINE_OFF,6.45,69.6,1280,0.70,826.8,185.0,463437.3,2.423,-0.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:35,0.3,MOVING,680.67,179.81,89.91,89.60,678.34,179.20,,,89.91,OK,17.79,4.70,NOT_IDLE,ENGINE_OFF,6.36,70.2,1312,0.70,764.4,186.8,463439.7,2.423,0.31,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:35,0.3,MOVING,680.92,179.88,89.94,89.60,678.34,179.20,,,89.94,OK,17.79,4.70,NOT_IDLE,ENGINE_OFF,6.45,70.2,1312,0.70,764.4,186.8,463439.7,2.423,0.34,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:35,0.3,MOVING,680.48,179.76,89.88,89.60,678.34,179.20,,,89.88,OK,17.63,4.66,NOT_IDLE,ENGINE_OFF,6.36,69.6,1312,0.60,797.2,188.6,463442.0,2.299,0.28,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:35,0.3,MOVING,680.73,179.83,89.91,89.60,678.34,179.20,,,89.91,OK,17.63,4.66,NOT_IDLE,ENGINE_OFF,6.45,69.6,1312,0.60,797.2,188.6,463442.0,2.299,0.31,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:35,0.3,MOVING,679.85,179.60,89.80,89.60,678.34,179.20,,,89.80,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.36,75.2,1376,0.60,721.8,186.8,463444.5,2.485,0.20,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:35,0.3,MOVING,680.50,179.77,89.89,89.60,678.34,179.20,,,89.89,OK,11.58,3.06,NOT_IDLE,ENGINE_OFF,6.45,75.2,1376,0.60,721.8,186.8,463444.5,2.485,0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:35,0.3,MOVING,680.21,179.69,89.85,89.20,675.32,178.40,,,89.85,OK,16.04,4.24,NOT_IDLE,ENGINE_OFF,6.45,64.0,1184,0.60,643.0,183.2,463446.6,2.113,0.65,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:35,0.5,MOVING,679.58,179.53,89.76,89.20,675.32,178.40,,,89.76,OK,16.04,4.24,NOT_IDLE,ENGINE_OFF,6.77,64.0,1184,0.60,643.0,183.2,463446.6,2.113,0.56,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:35,0.5,MOVING,679.05,179.39,89.69,89.60,678.34,179.20,,,89.69,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.77,46.0,1120,0.90,734.9,185.0,463448.5,1.926,0.09,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:35,0.5,MOVING,680.08,179.66,89.83,89.60,678.34,179.20,,,89.83,OK,14.11,3.73,NOT_IDLE,ENGINE_OFF,6.45,46.0,1120,0.90,734.9,185.0,463448.5,1.926,0.23,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:35,1.4,MOVING,679.95,179.62,89.81,89.60,678.34,179.20,,,89.81,OK,14.11,3.73,NOT_IDLE,ENGINE_OFF,6.77,46.0,1120,0.90,734.9,185.0,463448.5,1.926,0.21,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:35,0.5,MOVING,678.84,179.33,89.67,89.20,675.32,178.40,,,89.67,OK,14.85,3.92,NOT_IDLE,ENGINE_OFF,6.77,62.8,1152,0.70,629.9,185.0,463450.6,2.051,0.47,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:35,0.5,MOVING,679.83,179.59,89.80,89.20,675.32,178.40,,,89.80,OK,14.85,3.92,NOT_IDLE,ENGINE_OFF,6.45,62.8,1152,0.70,629.9,185.0,463450.6,2.051,0.60,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:35,0.7,MOVING,679.83,179.59,89.80,89.20,675.32,178.40,,,89.80,OK,14.85,3.92,NOT_IDLE,ENGINE_OFF,6.77,62.8,1152,0.70,629.9,185.0,463450.6,2.051,0.60,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:35,0.5,MOVING,678.09,179.13,89.57,88.80,672.29,177.60,,,89.57,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.77,67.7,1280,0.60,643.0,186.8,463452.7,2.113,0.77,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:35,0.5,MOVING,679.47,179.50,89.75,88.80,672.29,177.60,,,89.75,OK,16.27,4.30,NOT_IDLE,ENGINE_OFF,6.45,67.7,1280,0.60,643.0,186.8,463452.7,2.113,0.95,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:35,0.5,MOVING,677.84,179.07,89.53,88.80,672.29,177.60,,,89.53,OK,17.52,4.63,NOT_IDLE,ENGINE_OFF,6.77,65.2,1184,0.60,787.4,188.6,463454.9,2.237,0.73,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:35,0.5,MOVING,679.18,179.42,89.71,88.80,672.29,177.60,,,89.71,OK,17.52,4.63,NOT_IDLE,ENGINE_OFF,6.45,65.2,1184,0.60,787.4,188.6,463454.9,2.237,0.91,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:35,0.5,MOVING,676.89,178.81,89.41,88.80,672.29,177.60,,,89.41,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.77,62.1,1152,0.70,790.7,188.6,463457.0,2.113,0.61,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:35,0.5,MOVING,676.45,178.70,89.35,88.80,672.29,177.60,,,89.35,OK,15.63,4.13,NOT_IDLE,ENGINE_OFF,6.62,62.1,1152,0.70,790.7,188.6,463457.0,6.462,0.55,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:35,0.5,MOVING,678.52,179.25,89.62,88.80,672.29,177.60,,,89.62,OK,15.63,4.13,NOT_IDLE,ENGINE_OFF,6.45,62.1,1152,0.70,790.7,188.6,463457.0,2.113,0.82,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:35,0.5,MOVING,676.19,178.63,89.32,88.40,669.26,176.80,,,89.32,OK,17.84,4.71,NOT_IDLE,ENGINE_OFF,6.77,68.4,1280,0.70,761.2,186.8,463459.1,2.113,0.92,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:35,0.5,MOVING,677.72,179.03,89.52,88.40,669.26,176.80,,,89.52,OK,17.84,4.71,NOT_IDLE,ENGINE_OFF,6.45,68.4,1280,0.70,761.2,186.8,463459.1,2.113,1.12,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:35,1.3,MOVING,677.03,178.85,89.43,88.40,669.26,176.80,,,89.43,OK,17.84,4.71,NOT_IDLE,ENGINE_OFF,6.62,68.4,1280,0.70,761.2,186.8,463459.1,2.113,1.03,NO,NO,AnchorType.NONE,0,0,0,,
