timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:58:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,164.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,164.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,1.00,157.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,1.00,157.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,157.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,157.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,157.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,157.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,164.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,164.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,150.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,150.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,164.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,164.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,150.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,150.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:27,0.4,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,164.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:27,0.4,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,164.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,157.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,157.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,180.4,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:03,1.1,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,180.4,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:03,1.1,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,173.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:03,1.1,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,173.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:03,2.0,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,173.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:03,1.1,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,183.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:03,1.1,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,183.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:03,1.2,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,183.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:03,1.1,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,183.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:03,1.1,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,183.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:03,1.1,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,180.4,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:03,1.1,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,180.4,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:03,1.1,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,173.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:03,1.1,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,173.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:03,1.1,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,173.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:03,1.1,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,170.6,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:03,1.1,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,170.6,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:03,1.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,170.6,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
