timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 10:04:30,0.3,MOVING,339.79,89.76,44.88,42.80,324.03,85.60,,,44.88,OK,17.84,4.71,NOT_IDLE,ENGINE_OFF,5.86,68.4,1440,0.60,19.7,188.6,1042410.0,2.361,2.08,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:30,0.4,MOVING,340.16,89.86,44.93,42.80,324.03,85.60,,,44.93,OK,17.84,4.71,NOT_IDLE,ENGINE_OFF,5.86,68.4,1440,0.60,19.7,188.6,1042410.0,2.361,2.13,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:30,0.3,MOVING,339.48,89.68,44.84,44.40,336.14,88.80,,,44.84,OK,12.72,3.36,NOT_IDLE,ENGINE_OFF,5.86,67.7,1408,0.60,19.7,188.6,1042412.3,2.299,0.44,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:30,0.4,MOVING,339.85,89.78,44.89,44.40,336.14,88.80,,,44.89,OK,12.72,3.36,NOT_IDLE,ENGINE_OFF,5.86,67.7,1408,0.60,19.7,188.6,1042412.3,2.299,0.49,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:30,0.3,MOVING,338.86,89.52,44.76,44.00,333.12,88.00,,,44.76,OK,17.84,4.71,NOT_IDLE,ENGINE_OFF,5.86,68.4,1408,0.60,19.7,188.6,1042414.6,2.299,0.76,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:30,0.4,MOVING,339.01,89.56,44.78,44.00,333.12,88.00,,,44.78,OK,17.84,4.71,NOT_IDLE,ENGINE_OFF,5.86,68.4,1408,0.60,19.7,188.6,1042414.6,2.299,0.78,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:30,0.3,MOVING,337.07,89.04,44.52,42.80,324.03,85.60,,,44.52,OK,17.90,4.73,NOT_IDLE,ENGINE_OFF,5.86,69.0,1440,0.60,19.7,188.6,1042416.8,2.237,1.72,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:30,0.4,MOVING,337.39,89.13,44.57,42.80,324.03,85.60,,,44.57,OK,17.90,4.73,NOT_IDLE,ENGINE_OFF,5.86,69.0,1440,0.60,19.7,188.6,1042416.8,2.237,1.77,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:30,0.3,MOVING,335.64,88.67,44.33,42.80,324.03,85.60,,,44.33,OK,17.77,4.70,NOT_IDLE,ENGINE_OFF,5.86,67.7,1408,,23.0,188.6,1042419.1,2.299,1.53,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:30,0.4,MOVING,336.07,88.78,44.39,42.80,324.03,85.60,,,44.39,OK,17.77,4.70,NOT_IDLE,ENGINE_OFF,5.86,67.7,1408,,23.0,188.6,1042419.1,2.299,1.59,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:30,0.3,MOVING,334.86,88.46,44.23,42.40,321.00,84.80,,,44.23,OK,13.35,3.53,NOT_IDLE,ENGINE_OFF,5.86,69.6,1472,,23.0,188.6,1042421.4,2.237,1.83,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:30,0.4,MOVING,335.34,88.59,44.29,42.40,321.00,84.80,,,44.29,OK,13.35,3.53,NOT_IDLE,ENGINE_OFF,5.86,69.6,1472,,23.0,188.6,1042421.4,2.237,1.89,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:30,0.3,MOVING,333.82,88.19,44.09,42.80,324.03,85.60,,,44.09,OK,17.96,4.74,NOT_IDLE,ENGINE_OFF,5.86,69.6,1440,,23.0,188.6,1042423.7,2.299,1.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:30,0.4,MOVING,334.34,88.32,44.16,42.80,324.03,85.60,,,44.16,OK,17.96,4.74,NOT_IDLE,ENGINE_OFF,5.86,69.6,1440,,23.0,188.6,1042423.7,2.299,1.36,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:30,0.4,MOVING,333.49,88.10,44.05,41.60,314.95,83.20,,,44.05,OK,17.90,4.73,NOT_IDLE,ENGINE_OFF,5.86,69.0,1440,,16.4,,1042426.0,2.299,2.45,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:30,0.6,MOVING,332.93,87.95,43.98,41.60,314.95,83.20,,,43.98,OK,17.90,4.73,NOT_IDLE,ENGINE_OFF,5.86,69.0,1440,,16.4,,1042426.0,2.299,2.38,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:30,0.6,MOVING,332.87,87.94,43.97,44.00,333.12,88.00,,,43.97,OK,14.78,3.90,NOT_IDLE,ENGINE_OFF,5.86,66.5,1376,,32.8,,1042428.2,2.237,-0.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:30,0.6,MOVING,333.42,88.08,44.04,44.00,333.12,88.00,,,44.04,OK,14.78,3.90,NOT_IDLE,ENGINE_OFF,5.86,66.5,1376,,32.8,,1042428.2,2.237,0.04,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:30,1.5,MOVING,333.35,88.06,44.03,44.00,333.12,88.00,,,44.03,OK,14.78,3.90,NOT_IDLE,ENGINE_OFF,5.86,66.5,1376,,32.8,,1042428.2,2.237,0.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:30,0.6,MOVING,331.18,87.49,43.74,41.20,311.92,82.40,,,43.74,OK,17.84,4.71,NOT_IDLE,ENGINE_OFF,5.86,68.4,1408,,9.8,,1042430.4,2.237,2.54,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:30,0.6,MOVING,331.80,87.65,43.83,41.20,311.92,82.40,,,43.83,OK,17.84,4.71,NOT_IDLE,ENGINE_OFF,5.86,68.4,1408,,9.8,,1042430.4,2.237,2.63,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:30,0.8,MOVING,331.80,87.65,43.83,41.20,311.92,82.40,,,43.83,OK,17.84,4.71,NOT_IDLE,ENGINE_OFF,5.86,68.4,1408,,9.8,,1042430.4,2.237,2.63,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:50,0.3,MOVING,329.94,87.16,43.58,41.60,314.95,83.20,,,43.58,OK,17.15,4.53,NOT_IDLE,ENGINE_OFF,5.86,61.5,1344,,19.7,,1042433.0,2.548,1.98,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:50,0.3,MOVING,330.60,87.34,43.67,41.60,314.95,83.20,,,43.67,OK,17.15,4.53,NOT_IDLE,ENGINE_OFF,5.86,61.5,1344,,19.7,,1042433.0,2.548,2.07,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:32,0.6,OFFLINE,325.69,86.04,43.02,39.60,299.80,79.20,,,43.02,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,5.86,0.0,0,0.70,16.4,186.8,1042433.9,0.932,3.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:32,0.6,OFFLINE,326.94,86.37,43.18,39.60,299.80,79.20,,,43.18,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,5.86,0.0,0,0.70,16.4,186.8,1042433.9,0.932,3.58,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:30,0.6,OFFLINE,322.77,85.27,42.63,39.60,299.80,79.20,,,42.63,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,5.86,0.0,0,0.60,26.2,186.8,1042433.9,0.000,3.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:30,0.6,OFFLINE,324.04,85.60,42.80,39.60,299.80,79.20,,,42.80,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,5.86,0.0,0,0.60,26.2,186.8,1042433.9,0.000,3.20,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:30,0.6,OFFLINE,320.44,84.65,42.33,39.60,299.80,79.20,,,42.33,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,5.86,0.0,0,0.60,26.2,186.8,1042433.9,3.480,2.73,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:29:31,1.6,MOVING,321.54,84.94,42.47,39.60,299.80,79.20,,,42.47,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,5.86,47.2,0,0.60,19.7,186.8,1042433.9,0.000,2.87,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:29:31,1.6,MOVING,322.75,85.26,42.63,39.60,299.80,79.20,,,42.63,OK,15.72,4.15,NOT_IDLE,ENGINE_OFF,5.86,47.2,0,0.60,19.7,186.8,1042433.9,0.000,3.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:29:31,2.4,MOVING,321.57,84.95,42.48,39.60,299.80,79.20,,,42.48,OK,15.72,4.15,NOT_IDLE,ENGINE_OFF,5.86,47.2,0,0.60,19.7,186.8,1042433.9,0.000,2.88,NO,NO,AnchorType.NONE,0,0,0,,
