timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 10:22:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:31,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,36.1,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,36.1,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,42.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,42.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,36.1,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,36.1,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,36.1,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:31,1.4,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:32:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:32:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:34:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,36.1,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:34:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,36.1,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:36:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,42.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:36:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,42.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:38:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,26.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:38:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,26.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:40:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,29.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:40:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,29.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:42:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,26.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:42:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,26.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:44:31,0.6,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,16.4,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:44:31,0.9,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,16.4,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:46:31,0.9,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,16.4,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:46:31,0.9,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,16.4,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:48:31,0.9,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,19.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:48:31,0.9,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,19.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:50:31,0.9,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,26.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:50:31,0.9,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,26.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:52:31,0.9,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:52:31,0.9,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:54:31,0.9,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,19.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:54:31,0.9,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,19.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:56:31,0.9,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,13.1,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:56:31,0.9,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,13.1,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:58:31,0.9,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,13.1,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:58:31,0.9,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,13.1,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:00:31,0.9,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,19.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:00:31,0.9,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,19.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:02:31,0.9,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:02:31,0.9,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:04:31,0.9,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,19.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:04:31,0.9,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,19.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:08:31,0.9,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:08:31,1.1,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:10:31,1.1,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:10:31,1.1,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:12:31,1.1,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:12:31,1.1,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:14:31,1.1,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:14:31,1.1,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:16:31,1.1,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,26.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:16:31,1.1,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,26.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:18:31,1.1,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:18:31,1.2,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:20:31,1.1,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,26.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:20:31,1.2,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,26.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:22:31,1.1,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:22:31,1.2,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:24:31,1.1,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:24:31,1.2,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:26:31,1.1,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,26.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:26:31,1.2,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,26.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:28:31,1.1,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:28:31,1.2,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:31:31,0.1,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,19.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:31:31,0.2,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,19.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:33:31,0.2,PARKED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,23.0,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
