timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:58:30,0.3,MOVING,160.50,42.40,21.20,21.20,160.50,42.40,,,21.20,OK,17.65,4.66,NOT_IDLE,ENGINE_OFF,7.41,66.5,1344,0.80,134.5,179.6,309115.7,2.423,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:30,0.4,MOVING,160.37,42.37,21.18,21.20,160.50,42.40,,,21.18,OK,17.65,4.66,NOT_IDLE,ENGINE_OFF,7.27,66.5,1344,0.80,134.5,179.6,309115.7,2.423,-0.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:10,0.7,MOVING,160.44,42.38,21.19,21.20,160.50,42.40,,,21.19,OK,17.34,4.58,NOT_IDLE,ENGINE_OFF,7.41,63.4,1280,0.90,154.2,177.8,309117.5,1.802,-0.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:10,0.7,MOVING,160.33,42.35,21.18,21.20,160.50,42.40,,,21.18,OK,17.34,4.58,NOT_IDLE,ENGINE_OFF,7.27,63.4,1280,0.90,154.2,177.8,309117.5,1.802,-0.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:30,0.3,MOVING,160.38,42.37,21.18,21.20,160.50,42.40,,,21.18,OK,17.15,4.53,NOT_IDLE,ENGINE_OFF,7.41,61.5,1248,0.80,141.1,176.0,309120.0,2.548,-0.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:30,0.4,MOVING,160.27,42.34,21.17,21.20,160.50,42.40,,,21.17,OK,17.15,4.53,NOT_IDLE,ENGINE_OFF,7.27,61.5,1248,0.80,141.1,176.0,309120.0,2.548,-0.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:30,0.3,MOVING,160.32,42.35,21.18,21.20,160.50,42.40,,,21.18,OK,17.52,4.63,NOT_IDLE,ENGINE_OFF,6.81,65.2,1344,0.90,150.9,179.6,309122.3,2.237,-0.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:30,0.4,MOVING,160.22,42.33,21.16,21.20,160.50,42.40,,,21.16,OK,17.52,4.63,NOT_IDLE,ENGINE_OFF,7.27,65.2,1344,0.90,150.9,179.6,309122.3,2.237,-0.04,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:30,0.3,MOVING,160.27,42.34,21.17,21.20,160.50,42.40,,,21.17,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,6.81,65.9,1344,0.70,141.1,179.6,309124.6,2.361,-0.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:30,0.4,MOVING,160.18,42.32,21.16,21.20,160.50,42.40,,,21.16,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,7.27,65.9,1344,0.70,141.1,179.6,309124.6,2.361,-0.04,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:30,0.3,MOVING,160.23,42.33,21.16,21.20,160.50,42.40,,,21.16,OK,17.71,4.68,NOT_IDLE,ENGINE_OFF,6.81,67.1,1376,0.70,147.6,179.6,309126.9,2.299,-0.04,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:30,0.4,MOVING,160.14,42.31,21.15,21.20,160.50,42.40,,,21.15,OK,17.71,4.68,NOT_IDLE,ENGINE_OFF,7.27,67.1,1376,0.70,147.6,179.6,309126.9,2.299,-0.05,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:30,0.3,MOVING,160.19,42.32,21.16,21.20,160.50,42.40,,,21.16,OK,17.46,4.61,NOT_IDLE,ENGINE_OFF,6.81,64.6,1312,0.80,124.7,176.0,309129.2,2.237,-0.04,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:30,0.4,MOVING,160.10,42.30,21.15,21.20,160.50,42.40,,,21.15,OK,17.46,4.61,NOT_IDLE,ENGINE_OFF,7.27,64.6,1312,0.80,124.7,176.0,309129.2,2.237,-0.05,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:30,0.3,MOVING,159.75,42.20,21.10,21.20,160.50,42.40,,,21.10,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.81,65.2,1344,0.80,85.3,181.4,309131.5,2.299,-0.10,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:30,0.4,MOVING,159.67,42.18,21.09,21.20,160.50,42.40,,,21.09,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.96,65.2,1344,0.80,85.3,181.4,309131.5,2.299,-0.11,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:30,0.3,MOVING,159.74,42.20,21.10,21.20,160.50,42.40,,,21.10,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,6.83,65.9,1344,0.60,85.3,176.0,309133.8,2.299,-0.10,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:30,0.4,MOVING,159.66,42.18,21.09,21.20,160.50,42.40,,,21.09,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,7.96,65.9,1344,0.60,85.3,176.0,309133.8,2.299,-0.11,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:30,0.3,MOVING,159.73,42.20,21.10,21.20,160.50,42.40,,,21.10,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,6.83,65.9,1344,0.60,75.5,177.8,309136.1,2.361,-0.10,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:30,0.4,MOVING,159.65,42.17,21.09,21.20,160.50,42.40,,,21.09,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,7.96,65.9,1344,0.60,75.5,177.8,309136.1,2.361,-0.11,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:30,0.4,MOVING,159.62,42.17,21.08,21.20,160.50,42.40,,,21.08,OK,17.52,4.63,NOT_IDLE,ENGINE_OFF,7.96,65.2,1344,0.70,75.5,177.8,309138.3,2.237,-0.12,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:30,0.6,MOVING,159.69,42.19,21.09,21.20,160.50,42.40,,,21.09,OK,17.52,4.63,NOT_IDLE,ENGINE_OFF,6.83,65.2,1344,0.70,75.5,177.8,309138.3,2.237,-0.11,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:30,0.6,MOVING,159.66,42.18,21.09,21.20,160.50,42.40,,,21.09,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,6.83,65.9,1344,0.80,91.9,179.6,309140.6,2.299,-0.11,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:30,0.6,MOVING,159.58,42.16,21.08,21.20,160.50,42.40,,,21.08,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,7.96,65.9,1344,0.80,91.9,179.6,309140.6,2.299,-0.12,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:30,1.5,MOVING,159.55,42.15,21.07,21.20,160.50,42.40,,,21.07,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,6.83,65.9,1344,0.80,91.9,179.6,309140.6,2.299,-0.13,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:30,0.6,MOVING,159.62,42.17,21.08,21.20,160.50,42.40,,,21.08,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,6.83,65.9,1344,0.90,144.4,177.8,309143.0,2.361,-0.12,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:30,0.6,MOVING,159.55,42.15,21.07,21.20,160.50,42.40,,,21.07,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,7.96,65.9,1344,0.90,144.4,177.8,309143.0,2.361,-0.13,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:30,0.8,MOVING,159.55,42.15,21.07,21.20,160.50,42.40,,,21.07,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,6.83,65.9,1344,0.90,144.4,177.8,309143.0,2.361,-0.13,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:50,0.3,MOVING,159.59,42.16,21.08,21.20,160.50,42.40,,,21.08,OK,17.52,4.63,NOT_IDLE,ENGINE_OFF,6.83,65.2,1312,0.80,137.8,176.0,309145.6,2.610,-0.12,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:50,0.3,MOVING,159.51,42.14,21.07,21.20,160.50,42.40,,,21.07,OK,17.52,4.63,NOT_IDLE,ENGINE_OFF,7.96,65.2,1312,0.80,137.8,176.0,309145.6,2.610,-0.13,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:30,0.6,MOVING,159.14,42.04,21.02,21.20,160.50,42.40,,,21.02,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.25,65.2,1344,0.80,154.2,177.8,309147.6,1.988,-0.18,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:30,0.6,MOVING,159.07,42.02,21.01,21.20,160.50,42.40,,,21.01,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,8.47,65.2,1344,0.80,154.2,177.8,309147.6,1.988,-0.19,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:50,0.3,MOVING,159.15,42.04,21.02,21.20,160.50,42.40,,,21.02,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,7.25,65.9,1344,0.80,164.0,177.8,309150.2,2.610,-0.18,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:50,0.3,MOVING,159.15,42.04,21.02,21.20,160.50,42.40,,,21.02,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,6.83,65.9,1344,0.80,164.0,177.8,309150.2,7.208,-0.18,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:50,0.3,MOVING,159.07,42.02,21.01,21.20,160.50,42.40,,,21.01,OK,17.59,4.65,NOT_IDLE,ENGINE_OFF,8.47,65.9,1344,0.80,164.0,177.8,309150.2,2.610,-0.19,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:50,0.3,MOVING,158.74,41.94,20.97,21.20,160.50,42.40,,,20.97,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.25,65.2,1344,1.00,124.7,177.8,309152.6,2.361,-0.23,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:50,0.3,MOVING,158.67,41.92,20.96,21.20,160.50,42.40,,,20.96,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,8.47,65.2,1344,1.00,124.7,177.8,309152.6,2.361,-0.24,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:50,1.0,MOVING,158.69,41.92,20.96,21.20,160.50,42.40,,,20.96,OK,17.52,4.63,NOT_IDLE,ENGINE_OFF,6.83,65.2,1344,1.00,124.7,177.8,309152.6,2.361,-0.24,NO,NO,AnchorType.NONE,0,0,0,,
