timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:57:46,1.1,MOVING,695.20,183.65,91.83,92.40,699.54,184.80,,,91.83,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,50.3,1248,0.70,65.6,186.8,891551.6,1.367,-0.57,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:57:46,1.1,MOVING,695.30,183.68,91.84,92.40,699.54,184.80,,,91.84,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,50.3,1248,0.70,65.6,186.8,891551.6,1.367,-0.56,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:26,0.4,MOVING,694.88,183.57,91.78,91.60,693.49,183.20,,,91.78,OK,16.22,4.28,NOT_IDLE,ENGINE_OFF,,52.2,1280,0.70,45.9,188.6,891554.0,2.423,0.18,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:26,0.4,MOVING,694.99,183.60,91.80,91.60,693.49,183.20,,,91.80,OK,16.22,4.28,NOT_IDLE,ENGINE_OFF,,52.2,1280,0.70,45.9,188.6,891554.0,2.423,0.20,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:06,0.7,STOPPED,694.22,183.39,91.70,90.00,681.37,180.00,,,91.70,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,1.9,544,0.70,32.8,186.8,891555.0,0.932,1.70,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:06,0.8,STOPPED,694.38,183.44,91.72,90.00,681.37,180.00,,,91.72,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,1.9,544,0.70,32.8,186.8,891555.0,0.932,1.72,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:26,0.4,MOVING,694.13,183.37,91.68,91.60,693.49,183.20,,,91.68,OK,7.52,1.99,NOT_IDLE,ENGINE_OFF,,19.3,1312,0.60,26.2,188.6,891555.6,0.621,0.08,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:26,0.4,MOVING,694.28,183.41,91.70,91.60,693.49,183.20,,,91.70,OK,7.52,1.99,NOT_IDLE,ENGINE_OFF,,19.3,1312,0.60,26.2,188.6,891555.6,0.621,0.10,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:26,0.4,STOPPED,693.63,183.24,91.62,90.40,684.40,180.80,,,91.62,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,1.9,576,0.70,36.1,188.6,891556.2,0.559,1.22,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:26,0.4,STOPPED,693.81,183.29,91.64,90.40,684.40,180.80,,,91.64,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,1.9,576,0.70,36.1,188.6,891556.2,0.559,1.24,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:07:56,0.9,STOPPED,693.60,183.23,91.62,91.60,693.49,183.20,,,91.62,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,49.2,186.8,891556.2,0.000,0.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:07:56,0.9,STOPPED,693.75,183.27,91.64,91.60,693.49,183.20,,,91.64,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,49.2,186.8,891556.2,0.000,0.04,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:10,0.7,STOPPED,693.58,183.23,91.61,91.60,693.49,183.20,,,91.61,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,49.2,179.6,891556.2,0.000,0.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:10,0.7,STOPPED,693.71,183.26,91.63,91.60,693.49,183.20,,,91.63,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,49.2,179.6,891556.2,0.000,0.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:54,1.9,STOPPED,693.57,183.22,91.61,91.60,693.49,183.20,,,91.61,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,52.5,179.6,891556.2,0.000,0.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:54,2.0,STOPPED,693.68,183.25,91.63,91.60,693.49,183.20,,,91.63,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,52.5,179.6,891556.2,0.000,0.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:39,0.2,STOPPED,693.56,183.22,91.61,91.60,693.49,183.20,,,91.61,OK,1.57,0.42,FALLBACK_CONSENSUS,NORMAL,,1.2,576,0.70,45.9,183.2,891556.2,0.062,0.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:39,0.2,STOPPED,693.67,183.25,91.62,91.60,693.49,183.20,,,91.62,OK,1.57,0.42,FALLBACK_CONSENSUS,NORMAL,,1.2,576,0.70,45.9,183.2,891556.2,0.062,0.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:01,0.9,OFFLINE,693.28,183.15,91.57,91.20,690.46,182.40,,,91.57,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.60,65.6,183.2,891556.2,0.000,0.37,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:01,1.1,OFFLINE,693.18,183.12,91.56,91.20,690.46,182.40,,,91.56,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.60,65.6,183.2,891556.2,0.000,0.36,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:01,1.1,OFFLINE,692.87,183.04,91.52,91.20,690.46,182.40,,,91.52,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,59.1,183.2,891556.2,0.000,0.32,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:01,1.1,OFFLINE,692.98,183.07,91.53,91.20,690.46,182.40,,,91.53,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,59.1,183.2,891556.2,0.000,0.33,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:01,2.0,OFFLINE,692.74,183.00,91.50,91.20,690.46,182.40,,,91.50,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,59.1,183.2,891556.2,0.000,0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:21:43,1.4,STOPPED,692.33,182.89,91.45,90.80,687.43,181.60,,,91.45,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,68.9,185.0,891556.2,0.000,0.65,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:21:43,1.4,STOPPED,692.44,182.92,91.46,90.80,687.43,181.60,,,91.46,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,68.9,185.0,891556.2,0.000,0.66,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:21:43,1.6,STOPPED,692.44,182.92,91.46,90.80,687.43,181.60,,,91.46,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,68.9,185.0,891556.2,0.000,0.66,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:46,0.3,OFFLINE,691.05,182.56,91.28,89.60,678.34,179.20,,,91.28,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,62.3,185.0,891556.2,0.000,1.68,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:46,0.4,OFFLINE,691.19,182.59,91.30,89.60,678.34,179.20,,,91.30,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,62.3,185.0,891556.2,0.000,1.70,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:46,0.3,OFFLINE,689.99,182.28,91.14,89.60,678.34,179.20,,,91.14,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,68.9,185.0,891556.2,0.000,1.54,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:46,0.4,OFFLINE,690.14,182.32,91.16,89.60,678.34,179.20,,,91.16,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,68.9,185.0,891556.2,0.000,1.56,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:46,0.3,OFFLINE,689.08,182.04,91.02,89.60,678.34,179.20,,,91.02,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,68.9,185.0,891556.2,0.000,1.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:46,0.4,OFFLINE,688.30,181.83,90.92,89.60,678.34,179.20,,,90.92,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,68.9,185.0,891556.2,0.000,1.32,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:46,0.4,OFFLINE,689.24,182.08,91.04,89.60,678.34,179.20,,,91.04,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,68.9,185.0,891556.2,0.000,1.44,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:46,0.3,OFFLINE,688.30,181.83,90.92,89.60,678.34,179.20,,,90.92,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,82.0,185.0,891556.2,0.000,1.32,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:46,0.4,OFFLINE,688.47,181.87,90.94,89.60,678.34,179.20,,,90.94,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,82.0,185.0,891556.2,0.000,1.34,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:46,1.1,OFFLINE,687.80,181.70,90.85,89.60,678.34,179.20,,,90.85,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,82.0,185.0,891556.2,0.000,1.25,NO,NO,AnchorType.NONE,0,0,0,,
