timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 10:06:20,0.5,MOVING,958.59,253.23,97.40,98.00,964.53,254.80,,,97.40,OK,15.97,4.22,NOT_IDLE,ENGINE_OFF,,49.7,1376,0.70,580.7,172.4,485345.9,1.553,-0.60,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:20,0.5,MOVING,957.00,252.81,97.24,98.40,968.46,255.84,,,97.24,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,49.1,1152,0.70,580.7,172.4,485347.6,1.678,-1.16,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:20,0.5,MOVING,958.60,253.24,97.40,98.40,968.46,255.84,,,97.40,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,49.1,1152,0.70,580.7,172.4,485347.6,1.678,-1.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:40,0.2,MOVING,956.26,252.62,97.16,96.00,944.84,249.60,,,97.16,OK,10.80,2.85,NOT_IDLE,ENGINE_OFF,,47.8,1344,0.70,574.1,172.4,485349.0,1.429,1.16,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:40,0.2,MOVING,957.91,253.05,97.33,96.00,944.84,249.60,,,97.33,OK,10.80,2.85,NOT_IDLE,ENGINE_OFF,,47.8,1344,0.70,574.1,172.4,485349.0,1.429,1.33,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:40,0.2,MOVING,956.43,252.66,97.18,97.60,960.59,253.76,,,97.18,OK,16.84,4.45,NOT_IDLE,ENGINE_OFF,,58.4,1376,0.80,600.4,172.4,485350.9,1.864,-0.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:40,0.2,MOVING,957.96,253.07,97.33,97.60,960.59,253.76,,,97.33,OK,16.84,4.45,NOT_IDLE,ENGINE_OFF,,58.4,1376,0.80,600.4,172.4,485350.9,1.864,-0.27,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:40,0.2,MOVING,956.42,252.66,97.18,98.00,964.53,254.80,,,97.18,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,51.6,1216,0.90,488.8,170.6,485352.8,1.864,-0.82,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:40,0.2,MOVING,957.80,253.02,97.32,98.00,964.53,254.80,,,97.32,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,51.6,1216,0.90,488.8,170.6,485352.8,1.864,-0.68,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:40,0.2,MOVING,955.04,252.30,97.04,96.00,944.84,249.60,,,97.04,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,52.8,1248,0.90,515.1,170.6,485354.4,1.678,1.04,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:40,0.2,MOVING,956.47,252.67,97.18,96.00,944.84,249.60,,,97.18,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,52.8,1248,0.90,515.1,170.6,485354.4,1.678,1.18,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:40,0.2,MOVING,954.90,252.26,97.02,93.60,921.22,243.36,,,97.02,OK,13.73,3.63,NOT_IDLE,ENGINE_OFF,,27.3,1248,0.90,479.0,172.4,485355.7,1.305,3.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:40,0.4,MOVING,953.28,251.83,96.86,93.60,921.22,243.36,,,96.86,OK,13.73,3.63,NOT_IDLE,ENGINE_OFF,,27.3,1248,0.90,479.0,172.4,485355.7,1.305,3.26,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:46,0.3,STOPPED,956.82,252.77,97.22,98.80,972.40,256.88,,,97.22,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,800,0.80,515.1,172.4,485356.1,0.373,-1.58,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:46,0.4,STOPPED,957.73,253.01,97.31,98.80,972.40,256.88,,,97.31,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,800,0.80,515.1,172.4,485356.1,0.373,-1.49,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:46,1.3,STOPPED,959.78,253.55,97.52,98.80,972.40,256.88,,,97.52,OK,1.74,0.46,FALLBACK_CONSENSUS,NORMAL,,0.0,800,0.80,515.1,172.4,485356.1,0.373,-1.28,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:21:36,1.5,STOPPED,960.49,253.73,97.59,99.60,980.27,258.96,,,97.59,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,800,0.80,541.3,172.4,485356.1,0.000,-2.01,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 10:21:36,1.5,STOPPED,960.88,253.84,97.63,99.60,980.27,258.96,,,97.63,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,800,0.80,541.3,172.4,485356.1,0.000,-1.97,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 10:21:36,1.7,STOPPED,960.88,253.84,97.63,99.60,980.27,258.96,,,97.63,OK,1.74,0.46,FALLBACK_CONSENSUS,NORMAL,,0.0,800,0.80,541.3,172.4,485356.1,0.000,-1.97,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:45,0.4,MOVING,961.28,253.94,97.67,99.20,976.34,257.92,,,97.67,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,4.3,1024,0.80,498.7,177.8,485356.2,0.062,-1.53,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:45,0.4,MOVING,961.57,254.02,97.70,99.20,976.34,257.92,,,97.70,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,4.3,1024,0.80,498.7,177.8,485356.2,0.062,-1.50,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:33,0.6,STOPPED,960.66,253.78,97.61,97.20,956.65,252.72,,,97.61,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,1.9,704,0.90,502.0,181.4,485356.2,0.000,0.41,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:33,0.6,STOPPED,960.96,253.86,97.64,97.20,956.65,252.72,,,97.64,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,1.9,704,0.90,502.0,181.4,485356.2,0.000,0.44,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:27:53,1.2,OFFLINE,959.65,253.51,97.50,96.80,952.72,251.68,,,97.50,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.80,515.1,181.4,485356.2,0.000,0.70,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:27:53,1.2,OFFLINE,960.00,253.61,97.54,96.80,952.72,251.68,,,97.54,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.80,515.1,181.4,485356.2,0.000,0.74,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:27:53,1.3,OFFLINE,958.86,253.31,97.42,96.80,952.72,251.68,,,97.42,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.80,515.1,181.4,485356.2,0.062,0.62,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:29:53,1.2,OFFLINE,958.86,253.31,97.42,96.80,952.72,251.68,,,97.42,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.80,521.7,181.4,485356.2,0.000,0.62,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:29:53,1.2,OFFLINE,959.24,253.41,97.46,96.80,952.72,251.68,,,97.46,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.80,521.7,181.4,485356.2,0.000,0.66,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:29:53,2.0,OFFLINE,958.62,253.24,97.40,96.80,952.72,251.68,,,97.40,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.80,521.7,181.4,485356.2,0.000,0.60,NO,NO,AnchorType.NONE,0,0,0,,
