timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:58:17,0.6,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,59.7,1024,,23.0,183.2,446353.8,2.175,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:17,0.6,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,59.7,1024,,23.0,183.2,446353.8,2.175,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:17,0.6,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,65.2,1184,,23.0,183.2,446356.0,2.113,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:17,0.6,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,65.2,1184,,23.0,183.2,446356.0,2.113,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:17,0.6,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,65.2,1184,,16.4,183.2,446358.1,2.175,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:17,0.6,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,65.2,1184,,16.4,183.2,446358.1,2.175,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:37,0.2,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,65.2,1184,0.60,23.0,181.4,446360.7,2.548,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:37,0.2,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,65.2,1184,0.60,23.0,181.4,446360.7,2.548,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:37,0.2,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,64.6,1184,0.60,26.2,183.2,446362.9,2.175,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:37,0.2,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,64.6,1184,0.60,26.2,183.2,446362.9,2.175,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:37,0.2,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,65.2,1184,0.60,16.4,183.2,446365.0,2.175,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:37,0.3,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,65.2,1184,0.60,16.4,183.2,446365.0,2.175,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:37,0.2,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.82,60.9,1472,0.70,6.6,183.2,446367.0,1.988,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:37,0.3,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.26,60.9,1472,0.70,6.6,183.2,446367.0,1.988,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:37,0.2,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.82,60.3,1088,0.70,13.1,183.2,446369.0,1.988,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:37,0.3,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.26,60.3,1088,0.70,13.1,183.2,446369.0,1.988,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:37,0.2,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.82,44.1,1056,0.70,26.2,179.6,446370.7,1.678,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:37,0.3,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.26,44.1,1056,0.70,26.2,179.6,446370.7,1.678,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:37,0.2,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.82,55.3,1312,0.60,26.2,186.8,446371.9,1.181,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:37,0.3,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.26,55.3,1312,0.60,26.2,186.8,446371.9,1.181,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:37,0.3,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.26,18.0,928,0.70,19.7,179.6,446373.4,1.553,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:37,0.5,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.82,18.0,928,0.70,19.7,179.6,446373.4,1.553,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:17,0.8,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.82,38.5,1216,0.60,29.5,185.0,446373.8,0.373,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:17,0.8,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.26,38.5,1216,0.60,29.5,185.0,446373.8,0.373,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:17,1.7,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.82,38.5,1216,0.60,29.5,185.0,446373.8,0.373,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:37,0.5,STOPPED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,7.82,0.0,704,0.60,16.4,181.4,446374.8,0.994,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:37,0.5,STOPPED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,7.26,0.0,704,0.60,16.4,181.4,446374.8,0.994,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:37,0.7,STOPPED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,7.82,0.0,704,0.60,16.4,181.4,446374.8,0.994,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:37,0.5,STOPPED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,7.82,0.0,704,0.60,23.0,186.8,446374.9,0.124,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:37,0.5,STOPPED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,7.26,0.0,704,0.60,23.0,186.8,446374.9,0.124,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:38,0.5,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.82,35.4,1152,0.70,19.7,190.4,446375.2,0.311,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:38,0.5,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.26,35.4,1152,0.70,19.7,190.4,446375.2,0.311,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:38,0.5,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.82,8.7,928,0.80,6.6,181.4,446376.0,0.746,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:38,0.5,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.26,8.7,928,0.80,6.6,181.4,446376.0,0.746,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:38,0.5,MOVING,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.82,8.7,928,0.80,6.6,181.4,446376.0,1.181,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:38,0.5,STOPPED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,7.82,0.0,704,0.80,29.5,186.8,446376.0,0.062,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:38,0.5,STOPPED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,7.26,0.0,704,0.80,29.5,186.8,446376.0,0.062,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:38,1.2,STOPPED,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,7.82,0.0,704,0.80,29.5,186.8,446376.0,0.062,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:32:44,0.4,MOVING,717.71,189.60,94.80,94.80,717.71,189.60,,,94.80,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.82,3.7,1408,0.70,42.7,194.0,446376.1,0.124,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:32:44,0.4,MOVING,717.71,189.60,94.80,94.80,717.71,189.60,,,94.80,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.26,3.7,1408,0.70,42.7,194.0,446376.1,0.124,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:34:44,0.4,STOPPED,717.30,189.49,94.74,94.80,717.71,189.60,,,94.74,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,7.82,1.2,704,0.60,26.2,201.2,446376.2,0.062,-0.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:34:44,0.4,STOPPED,717.30,189.49,94.74,94.80,717.71,189.60,,,94.74,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,7.26,1.2,704,0.60,26.2,201.2,446376.2,0.062,-0.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:36:44,0.4,MOVING,717.35,189.51,94.75,94.80,717.71,189.60,,,94.75,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.82,14.3,1088,0.60,16.4,206.6,446376.3,0.124,-0.05,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:36:44,0.4,MOVING,717.35,189.51,94.75,94.80,717.71,189.60,,,94.75,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.26,14.3,1088,0.60,16.4,206.6,446376.3,0.124,-0.05,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:38:44,0.4,MOVING,716.96,189.40,94.70,94.80,717.71,189.60,,,94.70,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.82,18.6,832,0.60,19.7,192.2,446377.1,0.746,-0.10,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:38:44,0.4,MOVING,716.96,189.40,94.70,94.80,717.71,189.60,,,94.70,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.26,18.6,832,0.60,19.7,192.2,446377.1,0.746,-0.10,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:40:44,0.4,MOVING,716.60,189.31,94.65,94.80,717.71,189.60,,,94.65,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.82,7.5,1152,0.60,13.1,188.6,446377.5,0.435,-0.15,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:40:44,0.4,MOVING,716.60,189.31,94.65,94.80,717.71,189.60,,,94.65,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.26,7.5,1152,0.60,13.1,188.6,446377.5,0.435,-0.15,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:42:40,0.5,STOPPED,712.39,188.19,94.10,92.80,702.57,185.60,,,94.10,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,7.82,0.0,704,0.70,13.1,197.6,446377.6,0.062,1.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:42:40,0.5,STOPPED,712.39,188.19,94.10,92.80,702.57,185.60,,,94.10,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,7.26,0.0,704,0.70,13.1,197.6,446377.6,0.062,1.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:47:38,1.7,STOPPED,709.64,187.47,93.73,92.80,702.57,185.60,,,93.73,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,7.82,0.0,704,0.70,55.8,206.6,446377.6,0.000,0.93,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 10:47:38,1.8,STOPPED,709.64,187.47,93.73,92.80,702.57,185.60,,,93.73,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,7.26,0.0,704,0.70,55.8,206.6,446377.6,0.000,0.93,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 10:52:57,0.4,STOPPED,709.02,187.30,93.65,93.60,708.63,187.20,,,93.65,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,7.82,0.0,672,0.80,29.5,208.4,446377.6,0.000,0.05,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:52:57,0.4,STOPPED,709.02,187.30,93.65,93.60,708.63,187.20,,,93.65,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,7.26,0.0,672,0.80,29.5,208.4,446377.6,0.000,0.05,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:54:09,1.2,STOPPED,710.59,187.72,93.86,94.80,717.71,189.60,,,93.86,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,7.82,0.0,704,0.60,42.7,195.8,446377.6,0.000,-0.94,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:54:09,1.2,STOPPED,710.59,187.72,93.86,94.80,717.71,189.60,,,93.86,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,7.26,0.0,704,0.60,42.7,195.8,446377.6,0.000,-0.94,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:59:07,0.3,STOPPED,708.94,187.28,93.64,92.80,702.57,185.60,,,93.64,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,7.82,,704,0.90,215006.6,204.8,446377.7,0.124,0.84,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:59:07,0.3,STOPPED,708.94,187.28,93.64,92.80,702.57,185.60,,,93.64,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,7.26,,704,0.90,215006.6,204.8,446377.7,0.124,0.84,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:12:14,1.4,STOPPED,708.09,187.06,93.53,92.80,702.57,185.60,,,93.53,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,7.82,,,0.70,13.1,206.6,446377.7,0.000,0.73,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:12:14,1.4,STOPPED,708.09,187.06,93.53,92.80,702.57,185.60,,,93.53,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,7.26,,,0.70,13.1,206.6,446377.7,0.000,0.73,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:27:14,0.4,STOPPED,707.44,186.89,93.44,92.80,702.57,185.60,,,93.44,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,7.82,,,0.90,215006.6,206.6,,0.000,0.64,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:27:14,0.4,STOPPED,707.44,186.89,93.44,92.80,702.57,185.60,,,93.44,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,7.26,,,0.90,215006.6,206.6,,0.000,0.64,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:42:14,1.7,STOPPED,706.93,186.75,93.38,92.80,702.57,185.60,,,93.38,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,7.82,,,0.80,13.1,203.0,,0.000,0.58,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:42:14,1.7,STOPPED,706.93,186.75,93.38,92.80,702.57,185.60,,,93.38,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,7.26,,,0.80,13.1,203.0,,0.000,0.58,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:57:14,0.7,STOPPED,706.51,186.64,93.32,92.80,702.57,185.60,,,93.32,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,7.82,,,0.60,49.2,208.4,,0.000,0.52,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:57:14,0.7,STOPPED,706.51,186.64,93.32,92.80,702.57,185.60,,,93.32,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,7.26,,,0.60,49.2,208.4,,0.000,0.52,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:59:32,0.4,STOPPED,706.51,186.64,93.32,,,,,,93.32,SIN SENSOR,0.00,0.00,ENGINE_OFF,ENGINE_OFF,7.26,,,0.70,13.1,192.2,446377.8,0.124,0.52,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:59:32,0.6,STOPPED,706.51,186.64,93.32,,,,,,93.32,SIN SENSOR,0.00,0.00,ENGINE_OFF,ENGINE_OFF,7.82,,,0.70,13.1,192.2,446377.8,0.124,0.52,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 12:00:41,1.5,STOPPED,706.51,186.64,93.32,,,,,,93.32,SIN SENSOR,0.00,0.00,ENGINE_OFF,ENGINE_OFF,7.82,,,0.80,214993.4,194.0,446377.8,0.000,0.52,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 12:00:41,1.5,STOPPED,706.51,186.64,93.32,,,,,,93.32,SIN SENSOR,0.00,0.00,ENGINE_OFF,ENGINE_OFF,7.26,,,0.80,214993.4,194.0,446377.8,0.000,0.52,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 12:05:41,0.5,STOPPED,706.51,186.64,93.32,,,,,,93.32,SIN SENSOR,0.00,0.00,ENGINE_OFF,ENGINE_OFF,7.82,,,0.80,215009.8,197.6,446378.0,0.186,0.52,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 12:05:41,0.5,STOPPED,706.51,186.64,93.32,,,,,,93.32,SIN SENSOR,0.00,0.00,ENGINE_OFF,ENGINE_OFF,7.26,,,0.80,215009.8,197.6,446378.0,0.186,0.52,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 12:07:41,0.5,MOVING,706.01,186.51,93.25,,,,,,93.25,SIN SENSOR,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.82,14.9,1024,0.60,9.8,203.0,446378.1,0.124,0.52,NO,NO,AnchorType.NONE,0,0,0,,
