timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:58:21,0.5,MOVING,395.45,104.47,47.48,45.60,379.75,100.32,,,47.48,OK,19.55,5.16,NOT_IDLE,ENGINE_OFF,,68.4,1440,0.60,374.0,192.2,759588.8,2.299,1.88,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:21,0.5,MOVING,393.84,104.04,47.29,45.60,379.75,100.32,,,47.29,OK,19.55,5.16,NOT_IDLE,ENGINE_OFF,,68.4,1440,0.60,374.0,192.2,759588.8,2.299,1.69,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:21,0.5,MOVING,393.82,104.04,47.29,46.00,383.08,101.20,,,47.29,OK,11.89,3.14,NOT_IDLE,ENGINE_OFF,,70.8,1504,0.60,367.5,192.2,759591.1,2.299,1.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:21,0.5,MOVING,392.54,103.70,47.14,46.00,383.08,101.20,,,47.14,OK,11.89,3.14,NOT_IDLE,ENGINE_OFF,,70.8,1504,0.60,367.5,192.2,759591.1,2.299,1.14,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:21,0.5,MOVING,392.77,103.76,47.16,46.40,386.41,102.08,,,47.16,OK,18.27,4.83,NOT_IDLE,ENGINE_OFF,,72.7,1504,0.70,390.4,192.2,759593.4,2.237,0.76,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:21,0.5,MOVING,391.72,103.48,47.04,46.40,386.41,102.08,,,47.04,OK,18.27,4.83,NOT_IDLE,ENGINE_OFF,,72.7,1504,0.70,390.4,192.2,759593.4,2.237,0.64,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:21,0.5,MOVING,391.27,103.36,46.98,44.40,369.76,97.68,,,46.98,OK,16.91,4.47,NOT_IDLE,ENGINE_OFF,,69.0,1440,0.60,380.6,192.2,759595.7,2.299,2.58,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:21,0.5,MOVING,390.38,103.13,46.88,44.40,369.76,97.68,,,46.88,OK,16.91,4.47,NOT_IDLE,ENGINE_OFF,,69.0,1440,0.60,380.6,192.2,759595.7,2.299,2.48,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:21,0.5,MOVING,390.13,103.06,46.85,44.80,373.09,98.56,,,46.85,OK,18.49,4.89,NOT_IDLE,ENGINE_OFF,,69.0,1472,0.60,449.5,194.0,759598.0,2.299,2.05,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:21,0.5,MOVING,389.36,102.86,46.75,44.80,373.09,98.56,,,46.75,OK,18.49,4.89,NOT_IDLE,ENGINE_OFF,,69.0,1472,0.60,449.5,194.0,759598.0,2.299,1.95,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:21,0.5,MOVING,387.04,102.25,46.48,42.80,356.43,94.16,,,46.48,OK,18.08,4.78,NOT_IDLE,ENGINE_OFF,,70.8,1472,0.70,429.8,190.4,759600.3,2.361,3.68,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:21,0.5,MOVING,386.53,102.11,46.41,42.80,356.43,94.16,,,46.41,OK,18.08,4.78,NOT_IDLE,ENGINE_OFF,,70.8,1472,0.70,429.8,190.4,759600.3,2.361,3.61,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:41,0.2,MOVING,388.14,102.54,46.61,49.20,409.73,108.24,,,46.61,OK,15.32,4.05,NOT_IDLE,ENGINE_OFF,,69.6,1472,0.70,331.4,186.8,759603.0,2.672,-2.59,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:41,0.2,MOVING,387.58,102.39,46.54,49.20,409.73,108.24,,,46.54,OK,15.32,4.05,NOT_IDLE,ENGINE_OFF,,69.6,1472,0.70,331.4,186.8,759603.0,2.672,-2.66,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:21,0.5,MOVING,387.50,102.37,46.53,45.20,376.42,99.44,,,46.53,OK,17.70,4.68,NOT_IDLE,ENGINE_OFF,,69.0,1440,0.70,452.8,195.8,759604.9,1.864,1.33,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:21,0.5,MOVING,387.00,102.23,46.47,45.20,376.42,99.44,,,46.47,OK,17.70,4.68,NOT_IDLE,ENGINE_OFF,,69.0,1440,0.70,452.8,195.8,759604.9,1.864,1.27,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:41,0.2,MOVING,385.07,101.73,46.24,40.40,336.45,88.88,,,46.24,OK,14.27,3.77,NOT_IDLE,ENGINE_OFF,,69.6,1472,0.70,419.9,192.2,759607.6,2.734,5.84,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:41,0.2,MOVING,384.72,101.63,46.20,40.40,336.45,88.88,,,46.20,OK,14.27,3.77,NOT_IDLE,ENGINE_OFF,,69.6,1472,0.70,419.9,192.2,759607.6,2.734,5.80,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:41,0.2,MOVING,379.85,100.34,45.61,37.60,313.13,82.72,,,45.61,OK,13.47,3.56,NOT_IDLE,ENGINE_OFF,,70.2,1504,0.70,485.6,192.2,759609.8,2.237,8.01,YES,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:41,0.2,MOVING,379.77,100.33,45.60,37.60,313.13,82.72,,,45.60,OK,13.47,3.56,NOT_IDLE,ENGINE_OFF,,70.2,1504,0.70,485.6,192.2,759609.8,2.237,8.00,YES,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:41,0.2,MOVING,377.42,99.70,45.32,42.00,349.77,92.40,,,45.32,OK,18.27,4.83,NOT_IDLE,ENGINE_OFF,,72.7,1536,0.80,472.4,194.0,759612.1,2.299,3.32,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:41,0.4,MOVING,377.38,99.69,45.32,42.00,349.77,92.40,,,45.32,OK,18.27,4.83,NOT_IDLE,ENGINE_OFF,,72.7,1536,0.80,472.4,194.0,759612.1,2.299,3.32,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:41,0.4,MOVING,375.73,99.26,45.12,40.40,336.45,88.88,,,45.12,OK,19.28,5.09,NOT_IDLE,ENGINE_OFF,,64.0,1344,0.70,511.8,194.0,759614.4,2.237,4.72,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:41,0.4,MOVING,375.84,99.29,45.13,40.40,336.45,88.88,,,45.13,OK,19.28,5.09,NOT_IDLE,ENGINE_OFF,,64.0,1344,0.70,511.8,194.0,759614.4,2.237,4.73,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:41,1.3,MOVING,374.37,98.90,44.95,40.40,336.45,88.88,,,44.95,OK,19.28,5.09,NOT_IDLE,ENGINE_OFF,,64.0,1344,0.70,511.8,194.0,759614.4,2.237,4.55,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:41,0.4,MOVING,374.69,98.98,44.99,42.00,349.77,92.40,,,44.99,OK,19.55,5.16,NOT_IDLE,ENGINE_OFF,,67.1,1408,0.70,479.0,190.4,759616.7,2.299,2.99,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:41,0.4,MOVING,374.84,99.02,45.01,42.00,349.77,92.40,,,45.01,OK,19.55,5.16,NOT_IDLE,ENGINE_OFF,,67.1,1408,0.70,479.0,190.4,759616.7,2.299,3.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:41,0.6,MOVING,374.84,99.02,45.01,42.00,349.77,92.40,,,45.01,OK,19.55,5.16,NOT_IDLE,ENGINE_OFF,,67.1,1408,0.70,479.0,190.4,759616.7,2.299,3.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:41,0.4,MOVING,374.20,98.85,44.93,43.60,363.10,95.92,,,44.93,OK,19.28,5.09,NOT_IDLE,ENGINE_OFF,,64.0,1344,0.80,538.1,194.0,759618.8,2.113,1.33,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:41,0.4,MOVING,374.36,98.90,44.95,43.60,363.10,95.92,,,44.95,OK,19.28,5.09,NOT_IDLE,ENGINE_OFF,,64.0,1344,0.80,538.1,194.0,759618.8,2.113,1.35,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:41,0.4,MOVING,373.51,98.67,44.85,42.80,356.43,94.16,,,44.85,OK,18.76,4.95,NOT_IDLE,ENGINE_OFF,,60.9,1280,0.80,620.1,194.0,759621.0,2.175,2.05,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:41,0.4,MOVING,373.69,98.72,44.87,42.80,356.43,94.16,,,44.87,OK,18.76,4.95,NOT_IDLE,ENGINE_OFF,,60.9,1280,0.80,620.1,194.0,759621.0,2.175,2.07,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:41,0.4,MOVING,370.74,97.94,44.52,35.20,293.14,77.44,,,44.52,OK,19.28,5.09,NOT_IDLE,ENGINE_OFF,,65.2,1376,0.70,544.6,192.2,759623.1,2.175,9.32,YES,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:41,0.4,MOVING,371.01,98.01,44.55,35.20,293.14,77.44,,,44.55,OK,19.28,5.09,NOT_IDLE,ENGINE_OFF,,65.2,1376,0.70,544.6,192.2,759623.1,2.175,9.35,YES,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:41,0.4,MOVING,368.14,97.25,44.21,35.20,293.14,77.44,,,44.21,OK,19.28,5.09,NOT_IDLE,ENGINE_OFF,,65.2,1376,0.70,544.6,192.2,759623.1,6.462,9.01,YES,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:41,0.4,MOVING,366.74,96.88,44.04,32.80,273.16,72.16,,,44.04,SOSPECHOSO,15.32,4.05,NOT_IDLE,ENGINE_OFF,,69.6,1472,0.70,508.5,194.0,759625.4,2.299,11.24,YES,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:41,0.4,MOVING,367.15,96.99,44.09,32.80,273.16,72.16,,,44.09,SOSPECHOSO,15.32,4.05,NOT_IDLE,ENGINE_OFF,,69.6,1472,0.70,508.5,194.0,759625.4,2.299,11.29,YES,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:41,1.2,MOVING,363.56,96.04,43.66,32.80,273.16,72.16,,,43.66,SOSPECHOSO,15.32,4.05,NOT_IDLE,ENGINE_OFF,,69.6,1472,0.70,508.5,194.0,759625.4,2.299,10.86,YES,NO,AnchorType.NONE,0,0,0,,
