timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 10:40:57,0.2,MOVING,396.27,104.68,52.34,51.60,390.65,103.20,,,52.34,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,3.94,44.1,1216,0.60,114.8,199.4,273034.8,0.497,0.74,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:42:57,0.2,MOVING,394.65,104.25,52.13,50.80,384.60,101.60,,,52.13,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,3.94,24.9,736,0.60,101.7,201.2,273035.5,0.684,1.33,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:42:57,0.2,MOVING,395.22,104.41,52.20,50.80,384.60,101.60,,,52.20,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,3.94,24.9,736,0.60,101.7,201.2,273035.5,0.684,1.40,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:44:57,0.2,MOVING,395.81,104.56,52.28,55.20,417.91,110.40,,,52.28,OK,17.65,4.66,NOT_IDLE,ENGINE_OFF,3.94,66.5,1344,0.70,118.1,203.0,273037.4,1.864,-2.92,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:44:57,0.4,MOVING,395.37,104.44,52.22,55.20,417.91,110.40,,,52.22,OK,17.65,4.66,NOT_IDLE,ENGINE_OFF,3.94,66.5,1344,0.70,118.1,203.0,273037.4,1.864,-2.98,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:46:57,0.4,MOVING,396.10,104.64,52.32,55.20,417.91,110.40,,,52.32,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,3.94,57.8,1184,0.70,124.7,201.2,273039.6,2.175,-2.88,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:46:57,0.4,MOVING,396.36,104.71,52.35,55.20,417.91,110.40,,,52.35,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,3.94,57.8,1184,0.70,124.7,201.2,273039.6,2.175,-2.85,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:48:57,0.4,MOVING,397.30,104.96,52.48,55.60,420.94,111.20,,,52.48,OK,18.21,4.81,NOT_IDLE,ENGINE_OFF,3.94,72.1,1440,0.70,128.0,199.4,273041.7,2.175,-3.12,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:48:57,0.4,MOVING,397.38,104.98,52.49,55.60,420.94,111.20,,,52.49,OK,18.21,4.81,NOT_IDLE,ENGINE_OFF,3.94,72.1,1440,0.70,128.0,199.4,273041.7,2.175,-3.11,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:50:57,0.4,MOVING,397.58,105.03,52.51,55.20,417.91,110.40,,,52.51,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,3.94,68.4,1408,0.70,95.1,199.4,273044.0,2.237,-2.69,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:50:57,0.4,MOVING,397.56,105.02,52.51,55.20,417.91,110.40,,,52.51,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,3.94,68.4,1408,0.70,95.1,199.4,273044.0,2.237,-2.69,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:52:57,0.4,MOVING,398.58,105.29,52.65,56.40,426.99,112.80,,,52.65,OK,12.17,3.21,NOT_IDLE,ENGINE_OFF,3.94,70.8,1440,0.70,105.0,201.2,273046.3,2.361,-3.75,NO,YES,AnchorType.MICRO,0,1,0,,
2025-12-03 10:52:57,0.4,MOVING,398.44,105.26,52.63,56.40,426.99,112.80,,,52.63,OK,12.17,3.21,NOT_IDLE,ENGINE_OFF,3.94,70.8,1440,0.70,105.0,201.2,273046.3,2.361,-3.77,NO,YES,AnchorType.MICRO,0,1,0,,
2025-12-03 10:54:37,0.8,MOVING,398.88,105.37,52.69,55.60,420.94,111.20,,,52.69,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,3.94,62.1,1280,0.70,121.4,201.2,273048.2,1.864,-2.91,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:54:37,0.8,MOVING,398.64,105.31,52.66,55.60,420.94,111.20,,,52.66,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,3.94,62.1,1280,0.70,121.4,201.2,273048.2,1.864,-2.94,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:56:57,0.4,MOVING,399.96,105.66,52.83,55.60,420.94,111.20,,,52.83,OK,18.39,4.86,NOT_IDLE,ENGINE_OFF,3.94,73.9,1472,0.60,128.0,201.2,273050.7,2.548,-2.77,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:56:57,0.5,MOVING,399.62,105.57,52.78,55.60,420.94,111.20,,,52.78,OK,18.39,4.86,NOT_IDLE,ENGINE_OFF,3.94,73.9,1472,0.60,128.0,201.2,273050.7,2.548,-2.82,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:58:37,0.8,MOVING,400.37,105.77,52.88,55.60,420.94,111.20,,,52.88,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,3.94,72.7,1472,0.70,111.5,201.2,273052.8,2.051,-2.72,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:58:37,0.8,MOVING,399.94,105.65,52.83,55.60,420.94,111.20,,,52.83,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,3.94,72.7,1472,0.70,111.5,201.2,273052.8,2.051,-2.77,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:00:37,0.8,MOVING,401.38,106.03,53.02,56.40,426.99,112.80,,,53.02,OK,18.15,4.79,NOT_IDLE,ENGINE_OFF,4.59,71.5,1440,0.70,105.0,199.4,273055.1,2.299,-3.38,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:00:37,0.8,MOVING,400.85,105.89,52.95,56.40,426.99,112.80,,,52.95,OK,18.15,4.79,NOT_IDLE,ENGINE_OFF,4.59,71.5,1440,0.70,105.0,199.4,273055.1,2.299,-3.45,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:02:57,0.4,MOVING,402.50,106.33,53.16,56.40,426.99,112.80,,,53.16,OK,18.15,4.79,NOT_IDLE,ENGINE_OFF,4.59,71.5,1440,0.70,108.3,197.6,273057.8,2.734,-3.24,NO,YES,AnchorType.MICRO,0,1,0,,
2025-12-03 11:02:57,0.5,MOVING,401.88,106.17,53.08,56.40,426.99,112.80,,,53.08,OK,18.15,4.79,NOT_IDLE,ENGINE_OFF,4.59,71.5,1440,0.70,108.3,197.6,273057.8,2.734,-3.32,NO,YES,AnchorType.MICRO,0,1,0,,
2025-12-03 11:04:57,0.4,MOVING,403.14,106.50,53.25,56.40,426.99,112.80,,,53.25,OK,12.64,3.34,NOT_IDLE,ENGINE_OFF,4.59,66.5,1344,0.80,137.8,199.4,273060.2,2.423,-3.15,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:04:57,0.5,MOVING,402.48,106.32,53.16,56.40,426.99,112.80,,,53.16,OK,12.64,3.34,NOT_IDLE,ENGINE_OFF,4.59,66.5,1344,0.80,137.8,199.4,273060.2,2.423,-3.24,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:07:17,0.1,MOVING,403.59,106.62,53.31,56.00,423.96,112.00,,,53.31,OK,17.65,4.66,NOT_IDLE,ENGINE_OFF,4.59,66.5,1344,0.70,229.7,201.2,273062.9,2.672,-2.69,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:07:17,0.1,MOVING,402.89,106.43,53.22,56.00,423.96,112.00,,,53.22,OK,17.65,4.66,NOT_IDLE,ENGINE_OFF,4.59,66.5,1344,0.70,229.7,201.2,273062.9,2.672,-2.78,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:09:17,0.1,MOVING,403.16,106.50,53.25,55.20,417.91,110.40,,,53.25,OK,13.42,3.55,NOT_IDLE,ENGINE_OFF,4.59,70.2,1440,0.70,91.9,197.6,273065.2,2.299,-1.95,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:09:17,0.4,MOVING,403.88,106.69,53.35,55.20,417.91,110.40,,,53.35,OK,13.42,3.55,NOT_IDLE,ENGINE_OFF,4.59,70.2,1440,0.70,91.9,197.6,273065.2,2.299,-1.85,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:11:17,0.4,MOVING,404.24,106.79,53.39,56.00,423.96,112.00,,,53.39,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.34,70.8,1440,0.80,95.1,199.4,273067.5,2.299,-2.61,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:11:17,0.4,MOVING,403.48,106.59,53.29,56.00,423.96,112.00,,,53.29,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.34,70.8,1440,0.80,95.1,199.4,273067.5,2.299,-2.71,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:13:17,0.4,MOVING,404.70,106.91,53.45,56.00,423.96,112.00,,,53.45,OK,12.31,3.25,NOT_IDLE,ENGINE_OFF,6.34,72.1,1472,0.70,91.9,197.6,273069.9,2.361,-2.55,NO,YES,AnchorType.MICRO,0,1,0,,
2025-12-03 11:13:17,0.4,MOVING,403.91,106.70,53.35,56.00,423.96,112.00,,,53.35,OK,12.31,3.25,NOT_IDLE,ENGINE_OFF,6.34,72.1,1472,0.70,91.9,197.6,273069.9,2.361,-2.65,NO,YES,AnchorType.MICRO,0,1,0,,
2025-12-03 11:15:17,0.4,MOVING,404.77,106.93,53.46,56.40,426.99,112.80,,,53.46,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.34,72.7,1472,0.80,114.8,197.6,273072.2,2.361,-2.94,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:15:17,0.4,MOVING,403.96,106.71,53.36,56.40,426.99,112.80,,,53.36,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.34,72.7,1472,0.80,114.8,197.6,273072.2,2.361,-3.04,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:17:17,0.4,MOVING,405.27,107.06,53.53,56.40,426.99,112.80,,,53.53,OK,11.52,3.04,NOT_IDLE,ENGINE_OFF,6.34,73.9,1504,0.70,98.4,199.4,273074.7,2.485,-2.87,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:17:17,0.4,MOVING,404.43,106.84,53.42,56.40,426.99,112.80,,,53.42,OK,11.52,3.04,NOT_IDLE,ENGINE_OFF,6.34,73.9,1504,0.70,98.4,199.4,273074.7,2.485,-2.98,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:19:17,0.4,MOVING,405.89,107.22,53.61,56.40,426.99,112.80,,,53.61,OK,18.15,4.79,NOT_IDLE,ENGINE_OFF,6.34,71.5,1440,0.80,98.4,199.4,273077.2,2.485,-2.79,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:19:17,0.4,MOVING,405.02,107.00,53.50,56.40,426.99,112.80,,,53.50,OK,18.15,4.79,NOT_IDLE,ENGINE_OFF,6.34,71.5,1440,0.80,98.4,199.4,273077.2,2.485,-2.90,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:20:57,0.7,MOVING,406.47,107.38,53.69,56.40,426.99,112.80,,,53.69,OK,18.27,4.83,NOT_IDLE,ENGINE_OFF,6.70,72.7,1472,0.80,101.7,199.4,273079.3,2.051,-2.71,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:20:57,0.7,MOVING,405.58,107.14,53.57,56.40,426.99,112.80,,,53.57,OK,18.27,4.83,NOT_IDLE,ENGINE_OFF,6.70,72.7,1472,0.80,101.7,199.4,273079.3,2.051,-2.83,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:23:17,0.4,MOVING,406.89,107.49,53.74,56.40,426.99,112.80,,,53.74,OK,11.49,3.04,NOT_IDLE,ENGINE_OFF,6.70,73.3,1504,0.80,95.1,199.4,273082.1,2.796,-2.66,NO,YES,AnchorType.MICRO,0,1,0,,
2025-12-03 11:23:17,0.4,MOVING,405.98,107.25,53.62,56.40,426.99,112.80,,,53.62,OK,11.49,3.04,NOT_IDLE,ENGINE_OFF,6.70,73.3,1504,0.80,95.1,199.4,273082.1,2.796,-2.78,NO,YES,AnchorType.MICRO,0,1,0,,
2025-12-03 11:24:57,0.7,MOVING,408.10,107.81,53.90,57.60,436.08,115.20,,,53.90,OK,17.71,4.68,NOT_IDLE,ENGINE_OFF,6.70,67.1,1344,0.80,88.6,199.4,273084.0,1.926,-3.70,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:24:57,0.7,MOVING,407.14,107.56,53.78,57.60,436.08,115.20,,,53.78,OK,17.71,4.68,NOT_IDLE,ENGINE_OFF,6.70,67.1,1344,0.80,88.6,199.4,273084.0,1.926,-3.82,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:26:57,0.7,MOVING,408.41,107.89,53.95,56.40,426.99,112.80,,,53.95,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.70,69.6,1408,0.80,72.2,195.8,273086.3,2.361,-2.45,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:26:57,0.7,MOVING,407.44,107.64,53.82,56.40,426.99,112.80,,,53.82,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.70,69.6,1408,0.80,72.2,195.8,273086.3,2.361,-2.58,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:29:17,0.4,MOVING,408.81,108.00,54.00,56.80,430.02,113.60,,,54.00,OK,12.68,3.35,NOT_IDLE,ENGINE_OFF,6.70,70.2,1440,0.80,85.3,195.8,273089.0,2.672,-2.80,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:29:17,0.4,MOVING,407.83,107.74,53.87,56.80,430.02,113.60,,,53.87,OK,12.68,3.35,NOT_IDLE,ENGINE_OFF,6.70,70.2,1440,0.80,85.3,195.8,273089.0,2.672,-2.93,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:31:17,0.4,MOVING,409.95,108.30,54.15,58.00,439.11,116.00,,,54.15,OK,17.90,4.73,NOT_IDLE,ENGINE_OFF,7.29,69.0,1408,0.80,55.8,201.2,273091.5,2.485,-3.85,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:31:17,0.4,MOVING,408.94,108.03,54.01,58.00,439.11,116.00,,,54.01,OK,17.90,4.73,NOT_IDLE,ENGINE_OFF,7.29,69.0,1408,0.80,55.8,201.2,273091.5,2.485,-3.99,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:33:17,0.4,MOVING,409.31,108.13,54.06,56.40,426.99,112.80,,,54.06,OK,18.15,4.79,NOT_IDLE,ENGINE_OFF,7.29,71.5,1440,0.80,62.3,201.2,273093.9,2.361,-2.34,NO,YES,AnchorType.MICRO,0,1,0,,
2025-12-03 11:33:17,0.6,MOVING,410.32,108.40,54.20,56.40,426.99,112.80,,,54.20,OK,18.15,4.79,NOT_IDLE,ENGINE_OFF,7.29,71.5,1440,0.80,62.3,201.2,273093.9,2.361,-2.20,NO,YES,AnchorType.MICRO,0,1,0,,
2025-12-03 11:35:17,0.6,MOVING,411.11,108.60,54.30,57.20,433.05,114.40,,,54.30,OK,17.84,4.71,NOT_IDLE,ENGINE_OFF,7.29,68.4,1376,,55.8,201.2,273096.3,2.423,-2.90,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:35:17,0.6,MOVING,410.08,108.33,54.17,57.20,433.05,114.40,,,54.17,OK,17.84,4.71,NOT_IDLE,ENGINE_OFF,7.29,68.4,1376,,55.8,201.2,273096.3,2.423,-3.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:37:37,0.3,MOVING,411.35,108.67,54.33,56.40,426.99,112.80,,,54.33,OK,14.49,3.83,NOT_IDLE,ENGINE_OFF,7.29,70.8,1440,0.90,78.7,199.4,273098.8,2.548,-2.07,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:37:37,0.3,MOVING,410.32,108.40,54.20,56.40,426.99,112.80,,,54.20,OK,14.49,3.83,NOT_IDLE,ENGINE_OFF,7.29,70.8,1440,0.90,78.7,199.4,273098.8,2.548,-2.20,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:39:37,0.3,MOVING,411.56,108.72,54.36,55.60,420.94,111.20,,,54.36,OK,18.02,4.76,NOT_IDLE,ENGINE_OFF,7.29,70.2,1408,0.90,59.1,201.2,273101.3,2.485,-1.24,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:39:37,0.3,MOVING,410.54,108.45,54.23,55.60,420.94,111.20,,,54.23,OK,18.02,4.76,NOT_IDLE,ENGINE_OFF,7.29,70.2,1408,0.90,59.1,201.2,273101.3,2.485,-1.37,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:41:37,0.3,MOVING,411.35,108.67,54.33,56.40,426.99,112.80,,,54.33,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.24,74.6,1504,0.90,75.5,199.4,273103.6,2.299,-2.07,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:41:37,0.3,MOVING,410.33,108.40,54.20,56.40,426.99,112.80,,,54.20,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.24,74.6,1504,0.90,75.5,199.4,273103.6,2.299,-2.20,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:43:37,0.3,MOVING,411.71,108.76,54.38,56.40,426.99,112.80,,,54.38,OK,18.08,4.78,NOT_IDLE,ENGINE_OFF,7.24,70.8,1440,0.90,78.7,199.4,273106.1,2.485,-2.02,NO,YES,AnchorType.MICRO,0,1,0,,
2025-12-03 11:43:37,0.3,MOVING,410.71,108.50,54.25,56.40,426.99,112.80,,,54.25,OK,18.08,4.78,NOT_IDLE,ENGINE_OFF,7.24,70.8,1440,0.90,78.7,199.4,273106.1,2.485,-2.15,NO,YES,AnchorType.MICRO,0,1,0,,
2025-12-03 11:45:37,0.3,MOVING,412.37,108.94,54.47,57.20,433.05,114.40,,,54.47,OK,17.65,4.66,NOT_IDLE,ENGINE_OFF,7.24,66.5,1344,0.90,85.3,199.4,273108.5,2.361,-2.73,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:45:37,0.3,MOVING,411.36,108.67,54.34,57.20,433.05,114.40,,,54.34,OK,17.65,4.66,NOT_IDLE,ENGINE_OFF,7.24,66.5,1344,0.90,85.3,199.4,273108.5,2.361,-2.86,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:47:37,0.3,MOVING,412.56,108.99,54.49,56.00,423.96,112.00,,,54.49,OK,17.71,4.68,NOT_IDLE,ENGINE_OFF,7.24,67.1,1344,0.70,91.9,201.2,273110.7,2.237,-1.51,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:47:37,0.3,MOVING,411.56,108.72,54.36,56.00,423.96,112.00,,,54.36,OK,17.71,4.68,NOT_IDLE,ENGINE_OFF,7.24,67.1,1344,0.70,91.9,201.2,273110.7,2.237,-1.64,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:49:37,0.3,MOVING,412.35,108.93,54.47,55.60,420.94,111.20,,,54.47,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.24,68.4,1408,0.80,98.4,201.2,273113.1,2.361,-1.13,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:49:37,0.3,MOVING,411.37,108.67,54.34,55.60,420.94,111.20,,,54.34,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.24,68.4,1408,0.80,98.4,201.2,273113.1,2.361,-1.26,NO,NO,AnchorType.NONE,0,0,0,,
