timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:58:19,0.5,MOVING,57.35,15.15,7.57,6.80,51.48,13.60,,,7.57,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,13.0,1728,0.60,518.4,192.2,939103.6,0.373,0.77,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:19,0.5,MOVING,57.62,15.22,7.61,6.80,51.48,13.60,,,7.61,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,13.0,1728,0.60,518.4,192.2,939103.6,0.373,0.81,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:19,0.5,STOPPED,55.93,14.78,7.39,6.80,51.48,13.60,,,7.39,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.80,531.5,194.0,939103.8,0.249,0.59,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:19,0.5,STOPPED,56.30,14.87,7.44,6.80,51.48,13.60,,,7.44,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.80,531.5,194.0,939103.8,0.249,0.64,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:01:40,1.2,STOPPED,55.06,14.55,7.27,6.80,51.48,13.60,,,7.27,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.60,541.3,194.0,939103.8,0.000,0.47,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 10:01:40,1.2,STOPPED,55.44,14.65,7.32,6.80,51.48,13.60,,,7.32,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.60,541.3,194.0,939103.8,0.000,0.52,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 10:07:38,1.2,STOPPED,57.52,15.20,7.60,9.60,72.68,19.20,,,7.60,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.70,541.3,195.8,939103.8,0.000,-2.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:07:38,1.2,STOPPED,57.62,15.22,7.61,9.60,72.68,19.20,,,7.61,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.70,541.3,195.8,939103.8,0.000,-1.99,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:07:38,14.4,STOPPED,59.60,15.74,7.87,9.60,72.68,19.20,,,7.87,OK,1.67,0.44,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.70,541.3,195.8,939103.8,0.000,-1.73,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:38,0.5,PARKED,60.51,15.98,7.99,10.40,78.74,20.80,,,7.99,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,515.1,197.6,,0.000,-2.41,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:38,0.5,PARKED,60.40,15.96,7.98,10.40,78.74,20.80,,,7.98,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,515.1,197.6,,0.000,-2.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:38,0.6,PARKED,60.40,15.96,7.98,10.40,78.74,20.80,,,7.98,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,515.1,197.6,,0.000,-2.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:38,6.5,PARKED,62.76,16.58,8.29,10.40,78.74,20.80,,,8.29,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,515.1,197.6,,0.000,-2.11,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:38,9.2,PARKED,62.54,16.52,8.26,10.40,78.74,20.80,,,8.26,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,515.1,197.6,,0.000,-2.14,NO,NO,AnchorType.NONE,0,0,0,,
