timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:58:19,0.5,MOVING,57.35,15.15,7.57,6.80,51.48,13.60,,,7.57,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,13.0,1728,0.60,518.4,192.2,939103.6,0.373,0.77,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:19,0.5,MOVING,57.62,15.22,7.61,6.80,51.48,13.60,,,7.61,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,13.0,1728,0.60,518.4,192.2,939103.6,0.373,0.81,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:19,0.5,STOPPED,55.93,14.78,7.39,6.80,51.48,13.60,,,7.39,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.80,531.5,194.0,939103.8,0.249,0.59,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:19,0.5,STOPPED,56.30,14.87,7.44,6.80,51.48,13.60,,,7.44,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.80,531.5,194.0,939103.8,0.249,0.64,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:01:40,1.2,STOPPED,55.06,14.55,7.27,6.80,51.48,13.60,,,7.27,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.60,541.3,194.0,939103.8,0.000,0.47,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 10:01:40,1.2,STOPPED,55.44,14.65,7.32,6.80,51.48,13.60,,,7.32,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.60,541.3,194.0,939103.8,0.000,0.52,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 10:07:38,1.2,STOPPED,57.52,15.20,7.60,9.60,72.68,19.20,,,7.60,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.70,541.3,195.8,939103.8,0.000,-2.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:07:38,1.2,STOPPED,57.62,15.22,7.61,9.60,72.68,19.20,,,7.61,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.70,541.3,195.8,939103.8,0.000,-1.99,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:07:38,14.4,STOPPED,59.60,15.74,7.87,9.60,72.68,19.20,,,7.87,OK,1.67,0.44,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.70,541.3,195.8,939103.8,0.000,-1.73,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:38,0.5,PARKED,60.51,15.98,7.99,10.40,78.74,20.80,,,7.99,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,515.1,197.6,,0.000,-2.41,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:38,0.5,PARKED,60.40,15.96,7.98,10.40,78.74,20.80,,,7.98,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,515.1,197.6,,0.000,-2.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:38,0.6,PARKED,60.40,15.96,7.98,10.40,78.74,20.80,,,7.98,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,515.1,197.6,,0.000,-2.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:38,6.5,PARKED,62.76,16.58,8.29,10.40,78.74,20.80,,,8.29,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,515.1,197.6,,0.000,-2.11,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:38,9.2,PARKED,62.54,16.52,8.26,10.40,78.74,20.80,,,8.26,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,515.1,197.6,,0.000,-2.14,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:37:38,1.5,PARKED,62.76,16.58,8.29,10.40,78.74,20.80,,,8.29,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,531.5,197.6,,0.000,-2.11,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:37:38,1.5,PARKED,62.54,16.52,8.26,10.40,78.74,20.80,,,8.26,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,531.5,197.6,,0.000,-2.14,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:51:06,0.3,STOPPED,61.85,16.34,8.17,7.20,54.51,14.40,,,8.17,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,,,,0.80,554.5,,939103.9,0.062,0.97,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:51:06,0.3,STOPPED,61.70,16.30,8.15,7.20,54.51,14.40,,,8.15,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,,,,0.80,554.5,,939103.9,0.062,0.95,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:52:55,0.5,MOVING,61.63,16.28,8.14,7.60,57.54,15.20,,,8.14,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,11.8,1664,0.80,515.1,199.4,939103.9,0.000,0.54,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:52:55,0.5,MOVING,61.49,16.24,8.12,7.60,57.54,15.20,,,8.12,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,11.8,1664,0.80,515.1,199.4,939103.9,0.000,0.52,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:54:35,0.8,MOVING,61.11,16.14,8.07,8.00,60.57,16.00,,,8.07,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,3.1,1728,0.80,508.5,190.4,939104.4,0.497,0.07,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:54:35,0.8,MOVING,60.98,16.11,8.05,8.00,60.57,16.00,,,8.05,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,3.1,1728,0.80,508.5,190.4,939104.4,0.497,0.05,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:56:55,0.5,MOVING,60.98,16.11,8.05,7.60,57.54,15.20,,,8.05,OK,17.28,4.56,NOT_IDLE,ENGINE_OFF,,62.8,1728,0.80,485.6,186.8,939105.8,1.429,0.45,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:56:55,0.5,MOVING,60.85,16.08,8.04,7.60,57.54,15.20,,,8.04,OK,17.28,4.56,NOT_IDLE,ENGINE_OFF,,62.8,1728,0.80,485.6,186.8,939105.8,1.429,0.44,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:58:35,0.8,MOVING,60.84,16.07,8.04,7.60,57.54,15.20,,,8.04,OK,16.54,4.37,NOT_IDLE,ENGINE_OFF,,66.5,1408,0.80,472.4,185.0,939107.6,1.740,0.44,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:58:35,0.8,MOVING,60.72,16.04,8.02,7.60,57.54,15.20,,,8.02,OK,16.54,4.37,NOT_IDLE,ENGINE_OFF,,66.5,1408,0.80,472.4,185.0,939107.6,1.740,0.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:00:55,0.5,MOVING,60.71,16.04,8.02,7.60,57.54,15.20,,,8.02,OK,16.65,4.40,NOT_IDLE,ENGINE_OFF,,56.5,1536,0.80,433.1,185.0,939109.9,2.299,0.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:00:55,0.5,MOVING,60.60,16.01,8.00,7.60,57.54,15.20,,,8.00,OK,16.65,4.40,NOT_IDLE,ENGINE_OFF,,56.5,1536,0.80,433.1,185.0,939109.9,2.299,0.40,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:02:55,0.5,MOVING,60.52,15.99,7.99,7.20,54.51,14.40,,,7.99,OK,15.78,4.17,NOT_IDLE,ENGINE_OFF,,47.8,1280,0.80,472.4,186.8,939111.8,1.926,0.79,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:02:55,0.5,MOVING,60.42,15.96,7.98,7.20,54.51,14.40,,,7.98,OK,15.78,4.17,NOT_IDLE,ENGINE_OFF,,47.8,1280,0.80,472.4,186.8,939111.8,1.926,0.78,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:05:15,0.1,MOVING,60.23,15.91,7.96,6.40,48.45,12.80,,,7.96,OK,15.72,4.15,NOT_IDLE,ENGINE_OFF,,47.2,1280,0.90,511.8,185.0,939113.8,2.051,1.56,NO,YES,AnchorType.MICRO,0,1,0,,
2025-12-03 11:05:15,0.2,MOVING,60.14,15.89,7.94,6.40,48.45,12.80,,,7.94,OK,15.72,4.15,NOT_IDLE,ENGINE_OFF,,47.2,1280,0.90,511.8,185.0,939113.8,2.051,1.54,NO,YES,AnchorType.MICRO,0,1,0,,
2025-12-03 11:07:15,0.1,MOVING,59.94,15.83,7.92,6.00,45.42,12.00,,,7.92,OK,15.35,4.05,NOT_IDLE,ENGINE_OFF,,43.5,1632,0.80,623.4,192.2,939115.0,1.181,1.92,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:07:15,0.2,MOVING,59.85,15.81,7.91,6.00,45.42,12.00,,,7.91,OK,15.35,4.05,NOT_IDLE,ENGINE_OFF,,43.5,1632,0.80,623.4,192.2,939115.0,1.181,1.91,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:09:15,0.2,MOVING,59.16,15.63,7.81,6.40,48.45,12.80,,,7.81,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,17.4,1152,0.80,613.5,185.0,939116.4,1.367,1.41,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:09:15,0.4,MOVING,59.24,15.65,7.82,6.40,48.45,12.80,,,7.82,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,17.4,1152,0.80,613.5,185.0,939116.4,1.367,1.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:10:55,0.7,MOVING,58.92,15.56,7.78,6.00,45.42,12.00,,,7.78,OK,16.03,4.24,NOT_IDLE,ENGINE_OFF,,50.3,1408,0.80,597.1,183.2,939117.8,1.367,1.78,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:10:55,0.7,MOVING,58.86,15.55,7.77,6.00,45.42,12.00,,,7.77,OK,16.03,4.24,NOT_IDLE,ENGINE_OFF,,50.3,1408,0.80,597.1,183.2,939117.8,1.367,1.77,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:13:15,0.4,MOVING,58.27,15.39,7.70,6.40,48.45,12.80,,,7.70,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,19.3,1312,0.90,511.8,186.8,939118.7,0.932,1.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:13:15,0.4,MOVING,58.21,15.38,7.69,6.40,48.45,12.80,,,7.69,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,19.3,1312,0.90,511.8,186.8,939118.7,0.932,1.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:14:55,0.7,MOVING,58.02,15.33,7.66,6.00,45.42,12.00,,,7.66,OK,14.67,3.87,NOT_IDLE,ENGINE_OFF,,36.7,1344,0.70,616.8,197.6,939119.4,0.684,1.66,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:14:55,0.7,MOVING,57.97,15.31,7.66,6.00,45.42,12.00,,,7.66,OK,14.67,3.87,NOT_IDLE,ENGINE_OFF,,36.7,1344,0.70,616.8,197.6,939119.4,0.684,1.66,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:17:15,0.4,MOVING,57.34,15.15,7.57,6.00,45.42,12.00,,,7.57,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,8.1,704,0.80,541.3,188.6,939120.4,0.994,1.57,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:17:15,0.4,MOVING,57.30,15.14,7.57,6.00,45.42,12.00,,,7.57,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,8.1,704,0.80,541.3,188.6,939120.4,0.994,1.57,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:19:15,0.4,MOVING,56.79,15.00,7.50,7.20,54.51,14.40,,,7.50,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,43.5,1632,0.70,518.4,185.0,939121.2,0.870,0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:19:15,0.4,MOVING,56.75,14.99,7.50,7.20,54.51,14.40,,,7.50,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,43.5,1632,0.70,518.4,185.0,939121.2,0.870,0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:21:15,0.4,MOVING,56.58,14.95,7.47,6.80,51.48,13.60,,,7.47,OK,15.80,4.17,NOT_IDLE,ENGINE_OFF,,45.4,1728,0.70,574.1,186.8,939122.5,1.305,0.67,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:21:15,0.4,MOVING,56.54,14.94,7.47,6.80,51.48,13.60,,,7.47,OK,15.80,4.17,NOT_IDLE,ENGINE_OFF,,45.4,1728,0.70,574.1,186.8,939122.5,1.305,0.67,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:23:15,0.4,MOVING,56.37,14.89,7.45,6.80,51.48,13.60,,,7.45,OK,16.16,4.27,NOT_IDLE,ENGINE_OFF,,51.6,1440,1.00,590.6,186.8,939124.2,1.616,0.65,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:23:15,0.4,MOVING,56.34,14.88,7.44,6.80,51.48,13.60,,,7.44,OK,16.16,4.27,NOT_IDLE,ENGINE_OFF,,51.6,1440,1.00,590.6,186.8,939124.2,1.616,0.64,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:25:15,0.4,MOVING,55.74,14.72,7.36,6.40,48.45,12.80,,,7.36,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,54.1,1472,0.90,515.1,185.0,939126.0,1.802,0.96,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:25:15,0.4,MOVING,55.71,14.72,7.36,6.40,48.45,12.80,,,7.36,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,54.1,1472,0.90,515.1,185.0,939126.0,1.802,0.96,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:27:15,0.4,MOVING,55.22,14.59,7.29,7.20,54.51,14.40,,,7.29,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,46.0,1248,1.00,475.7,185.0,939127.7,1.740,0.09,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:27:15,0.4,MOVING,55.20,14.58,7.29,7.20,54.51,14.40,,,7.29,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,46.0,1248,1.00,475.7,185.0,939127.7,1.740,0.09,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:29:15,0.4,MOVING,54.71,14.45,7.23,7.20,54.51,14.40,,,7.23,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,28.0,704,1.20,426.5,186.8,939129.0,1.305,0.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:29:15,0.4,MOVING,54.69,14.45,7.22,7.20,54.51,14.40,,,7.22,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,28.0,704,1.20,426.5,186.8,939129.0,1.305,0.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:31:15,0.4,MOVING,54.32,14.35,7.18,8.00,60.57,16.00,,,7.18,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,8.1,1664,0.80,410.1,190.4,939129.4,0.373,-0.82,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:31:15,0.4,MOVING,54.30,14.34,7.17,8.00,60.57,16.00,,,7.17,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,8.1,1664,0.80,410.1,190.4,939129.4,0.373,-0.83,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:33:15,0.4,MOVING,53.89,14.24,7.12,7.60,57.54,15.20,,,7.12,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,37.9,1440,0.70,406.8,190.4,939130.3,0.932,-0.48,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:33:15,0.7,MOVING,53.92,14.24,7.12,7.60,57.54,15.20,,,7.12,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,37.9,1440,0.70,406.8,190.4,939130.3,0.932,-0.48,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:35:35,0.3,MOVING,53.54,14.14,7.07,8.00,60.57,16.00,,,7.07,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,21.7,1440,0.90,374.0,197.6,939130.9,0.559,-0.93,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:35:35,0.3,MOVING,53.51,14.14,7.07,8.00,60.57,16.00,,,7.07,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,21.7,1440,0.90,374.0,197.6,939130.9,0.559,-0.93,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:37:15,0.7,MOVING,53.60,14.16,7.08,7.60,57.54,15.20,,,7.08,OK,7.94,2.10,NOT_IDLE,ENGINE_OFF,,44.7,1280,0.70,410.1,186.8,939132.1,1.181,-0.52,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:37:15,0.7,MOVING,53.57,14.15,7.08,7.60,57.54,15.20,,,7.08,OK,7.94,2.10,NOT_IDLE,ENGINE_OFF,,44.7,1280,0.70,410.1,186.8,939132.1,1.181,-0.52,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:39:35,0.3,MOVING,53.41,14.11,7.06,6.40,48.45,12.80,,,7.06,OK,16.28,4.30,NOT_IDLE,ENGINE_OFF,,52.8,1472,0.80,456.0,188.6,939133.9,1.802,0.66,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:39:35,0.4,MOVING,53.39,14.10,7.05,6.40,48.45,12.80,,,7.05,OK,16.28,4.30,NOT_IDLE,ENGINE_OFF,,52.8,1472,0.80,456.0,188.6,939133.9,1.802,0.65,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:41:15,0.7,MOVING,53.16,14.04,7.02,6.00,45.42,12.00,,,7.02,OK,16.47,4.35,NOT_IDLE,ENGINE_OFF,,54.7,1504,0.80,495.4,186.8,939135.3,1.491,1.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:41:15,0.7,MOVING,53.14,14.04,7.02,6.00,45.42,12.00,,,7.02,OK,16.47,4.35,NOT_IDLE,ENGINE_OFF,,54.7,1504,0.80,495.4,186.8,939135.3,1.491,1.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:43:15,0.7,MOVING,52.98,14.00,7.00,6.00,45.42,12.00,,,7.00,OK,16.72,4.42,NOT_IDLE,ENGINE_OFF,,57.2,1216,0.90,544.6,183.2,939137.4,2.051,1.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:43:15,0.7,MOVING,52.96,13.99,7.00,6.00,45.42,12.00,,,7.00,OK,16.72,4.42,NOT_IDLE,ENGINE_OFF,,57.2,1216,0.90,544.6,183.2,939137.4,2.051,1.00,NO,NO,AnchorType.NONE,0,0,0,,
