timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:58:28,0.4,MOVING,673.16,177.83,88.92,89.20,675.32,178.40,,,88.92,OK,11.68,3.09,NOT_IDLE,ENGINE_OFF,,6.8,960,0.60,150.9,186.8,323486.1,0.311,-0.28,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:28,0.4,MOVING,673.16,177.83,88.92,89.20,675.32,178.40,,,88.92,OK,11.68,3.09,NOT_IDLE,ENGINE_OFF,,6.8,960,0.60,150.9,186.8,323486.1,0.311,-0.28,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:28,0.4,MOVING,671.21,177.32,88.66,87.60,663.20,175.20,,,88.66,OK,18.86,4.98,NOT_IDLE,ENGINE_OFF,,54.7,1344,0.60,134.5,188.6,323487.0,0.870,1.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:28,0.4,MOVING,671.21,177.32,88.66,87.60,663.20,175.20,,,88.66,OK,18.86,4.98,NOT_IDLE,ENGINE_OFF,,54.7,1344,0.60,134.5,188.6,323487.0,0.870,1.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:28,0.4,MOVING,669.79,176.94,88.47,88.00,666.23,176.00,,,88.47,OK,17.46,4.61,NOT_IDLE,ENGINE_OFF,,64.6,1248,0.70,121.4,185.0,323489.2,2.175,0.47,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:28,0.4,MOVING,669.79,176.94,88.47,88.00,666.23,176.00,,,88.47,OK,17.46,4.61,NOT_IDLE,ENGINE_OFF,,64.6,1248,0.70,121.4,185.0,323489.2,2.175,0.47,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:28,0.4,MOVING,668.97,176.72,88.36,88.00,666.23,176.00,,,88.36,OK,17.52,4.63,NOT_IDLE,ENGINE_OFF,,65.2,1248,0.60,137.8,185.0,323491.3,2.175,0.36,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:28,0.4,MOVING,668.97,176.72,88.36,88.00,666.23,176.00,,,88.36,OK,17.52,4.63,NOT_IDLE,ENGINE_OFF,,65.2,1248,0.60,137.8,185.0,323491.3,2.175,0.36,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:28,0.4,MOVING,665.73,175.87,87.93,86.00,651.09,172.00,,,87.93,OK,17.71,4.68,NOT_IDLE,ENGINE_OFF,,67.1,1280,0.70,124.7,185.0,323493.6,2.237,1.93,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:28,0.4,MOVING,665.73,175.87,87.93,86.00,651.09,172.00,,,87.93,OK,17.71,4.68,NOT_IDLE,ENGINE_OFF,,67.1,1280,0.70,124.7,185.0,323493.6,2.237,1.93,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:28,0.4,MOVING,661.79,174.83,87.41,84.00,635.95,168.00,,,87.41,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,62.8,1184,0.70,144.4,185.0,323495.7,2.175,3.41,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:28,0.4,MOVING,661.79,174.83,87.41,84.00,635.95,168.00,,,87.41,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,62.8,1184,0.70,144.4,185.0,323495.7,2.175,3.41,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:28,0.4,MOVING,658.73,174.02,87.01,82.80,626.86,165.60,,,87.01,OK,13.91,3.67,NOT_IDLE,ENGINE_OFF,6.29,65.2,1248,0.60,190.3,186.8,323497.9,2.175,4.21,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:28,0.4,MOVING,658.73,174.02,87.01,82.80,626.86,165.60,,,87.01,OK,13.91,3.67,NOT_IDLE,ENGINE_OFF,6.29,65.2,1248,0.60,190.3,186.8,323497.9,2.175,4.21,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:28,0.4,MOVING,653.92,172.75,86.37,82.40,623.83,164.80,,,86.37,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.29,67.1,512,0.70,134.5,186.8,323500.2,2.237,3.97,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:28,0.4,MOVING,653.92,172.75,86.37,82.40,623.83,164.80,,,86.37,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.29,67.1,512,0.70,134.5,186.8,323500.2,2.237,3.97,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:28,0.4,MOVING,651.28,172.05,86.02,82.40,623.83,164.80,,,86.02,OK,13.04,3.44,NOT_IDLE,ENGINE_OFF,6.29,64.6,1216,0.60,114.8,186.8,323502.3,2.175,3.62,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:28,0.4,MOVING,651.28,172.05,86.02,82.40,623.83,164.80,,,86.02,OK,13.04,3.44,NOT_IDLE,ENGINE_OFF,6.29,64.6,1216,0.60,114.8,186.8,323502.3,2.175,3.62,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:28,0.4,MOVING,647.45,171.04,85.52,81.20,614.75,162.40,,,85.52,OK,17.46,4.61,NOT_IDLE,ENGINE_OFF,6.29,64.6,1216,0.70,193.6,186.8,323504.4,2.113,4.32,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:28,0.4,MOVING,647.45,171.04,85.52,81.20,614.75,162.40,,,85.52,OK,17.46,4.61,NOT_IDLE,ENGINE_OFF,6.29,64.6,1216,0.70,193.6,186.8,323504.4,2.113,4.32,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:28,0.4,MOVING,642.19,169.65,84.82,80.40,608.69,160.80,,,84.82,OK,17.40,4.60,NOT_IDLE,ENGINE_OFF,6.29,64.0,1216,0.70,226.4,188.6,323506.6,2.113,4.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:28,0.6,MOVING,642.19,169.65,84.82,80.40,608.69,160.80,,,84.82,OK,17.40,4.60,NOT_IDLE,ENGINE_OFF,6.29,64.0,1216,0.70,226.4,188.6,323506.6,2.113,4.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:28,0.6,MOVING,639.87,169.03,84.52,81.20,614.75,162.40,,,84.52,OK,17.40,4.60,NOT_IDLE,ENGINE_OFF,6.44,64.0,1216,0.70,200.1,188.6,323508.6,2.051,3.32,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:28,0.7,MOVING,639.87,169.03,84.52,81.20,614.75,162.40,,,84.52,OK,17.40,4.60,NOT_IDLE,ENGINE_OFF,6.44,64.0,1216,0.70,200.1,188.6,323508.6,2.051,3.32,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:28,1.6,MOVING,637.89,168.51,84.26,81.20,614.75,162.40,,,84.26,OK,17.40,4.60,NOT_IDLE,ENGINE_OFF,6.44,64.0,1216,0.70,200.1,188.6,323508.6,2.051,3.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:28,0.6,MOVING,637.91,168.52,84.26,79.20,599.61,158.40,,,84.26,OK,14.97,3.95,NOT_IDLE,ENGINE_OFF,6.44,58.4,1120,0.70,275.6,188.6,323510.7,2.113,5.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:28,0.7,MOVING,637.91,168.52,84.26,79.20,599.61,158.40,,,84.26,OK,14.97,3.95,NOT_IDLE,ENGINE_OFF,6.44,58.4,1120,0.70,275.6,188.6,323510.7,2.113,5.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:28,0.8,MOVING,637.91,168.52,84.26,79.20,599.61,158.40,,,84.26,OK,14.97,3.95,NOT_IDLE,ENGINE_OFF,6.44,58.4,1120,0.70,275.6,188.6,323510.7,2.113,5.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:48,0.3,MOVING,632.15,167.00,83.50,77.60,587.49,155.20,,,83.50,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.44,64.0,1216,0.70,292.0,188.6,323513.1,2.423,5.90,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:48,0.3,MOVING,632.15,167.00,83.50,77.60,587.49,155.20,,,83.50,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.44,64.0,1216,0.70,292.0,188.6,323513.1,2.423,5.90,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:48,0.3,MOVING,629.91,166.40,83.20,76.40,578.41,152.80,,,83.20,OK,15.67,4.14,NOT_IDLE,ENGINE_OFF,6.44,59.7,1152,0.70,223.1,186.8,323515.3,2.175,6.80,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:48,0.3,MOVING,629.91,166.40,83.20,76.40,578.41,152.80,,,83.20,OK,15.67,4.14,NOT_IDLE,ENGINE_OFF,6.44,59.7,1152,0.70,223.1,186.8,323515.3,2.175,6.80,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:48,0.3,MOVING,627.72,165.83,82.91,76.00,575.38,152.00,,,82.91,OK,13.45,3.55,NOT_IDLE,ENGINE_OFF,6.44,59.0,1120,0.70,321.5,188.6,323517.3,1.988,6.91,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:48,0.3,MOVING,627.72,165.83,82.91,76.00,575.38,152.00,,,82.91,OK,13.45,3.55,NOT_IDLE,ENGINE_OFF,6.44,59.0,1120,0.70,321.5,188.6,323517.3,1.988,6.91,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:48,0.3,MOVING,625.70,165.29,82.65,76.00,575.38,152.00,,,82.65,OK,13.45,3.55,NOT_IDLE,ENGINE_OFF,6.44,59.0,1120,0.70,321.5,188.6,323517.3,6.587,6.65,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:48,0.3,MOVING,622.72,164.51,82.25,75.60,572.35,151.20,,,82.25,OK,17.46,4.61,NOT_IDLE,ENGINE_OFF,6.25,64.6,1216,0.70,321.5,185.0,323519.5,2.175,6.65,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:48,0.3,MOVING,622.72,164.51,82.25,75.60,572.35,151.20,,,82.25,OK,17.46,4.61,NOT_IDLE,ENGINE_OFF,6.25,64.6,1216,0.70,321.5,185.0,323519.5,2.175,6.65,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:48,1.1,MOVING,618.53,163.40,81.70,75.60,572.35,151.20,,,81.70,OK,17.46,4.61,NOT_IDLE,ENGINE_OFF,6.44,64.6,1216,0.70,321.5,185.0,323519.5,2.175,6.10,NO,NO,AnchorType.NONE,0,0,0,,
