timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 10:16:40,0.2,MOVING,478.50,126.41,63.20,63.20,478.47,126.40,,,63.20,OK,10.13,2.68,NOT_IDLE,ENGINE_OFF,6.36,39.8,1376,0.70,672.6,161.6,1331555.9,1.056,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:40,0.2,MOVING,477.50,126.14,63.07,63.20,478.47,126.40,,,63.07,OK,10.13,2.68,NOT_IDLE,ENGINE_OFF,6.36,39.8,1376,0.70,672.6,161.6,1331555.9,1.056,-0.13,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:40,0.2,MOVING,477.06,126.03,63.01,62.40,472.42,124.80,,,63.01,OK,13.73,3.63,NOT_IDLE,ENGINE_OFF,6.36,27.3,928,0.70,672.6,154.4,1331557.1,1.181,0.61,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:40,0.4,MOVING,477.96,126.26,63.13,62.40,472.42,124.80,,,63.13,OK,13.73,3.63,NOT_IDLE,ENGINE_OFF,6.36,27.3,928,0.70,672.6,154.4,1331557.1,1.181,0.73,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:40,0.4,MOVING,477.94,126.26,63.13,63.20,478.47,126.40,,,63.13,OK,13.24,3.50,NOT_IDLE,ENGINE_OFF,6.36,38.5,1376,0.70,748.0,163.4,1331558.0,0.870,-0.07,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:40,0.5,MOVING,477.08,126.03,63.02,63.20,478.47,126.40,,,63.02,OK,13.24,3.50,NOT_IDLE,ENGINE_OFF,6.36,38.5,1376,0.70,748.0,163.4,1331558.0,0.870,-0.18,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:40,1.4,MOVING,477.10,126.04,63.02,63.20,478.47,126.40,,,63.02,OK,13.24,3.50,NOT_IDLE,ENGINE_OFF,6.36,38.5,1376,0.70,748.0,163.4,1331558.0,0.870,-0.18,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:40,0.4,MOVING,477.13,126.04,63.02,60.40,457.28,120.80,,,63.02,OK,12.12,3.20,NOT_IDLE,ENGINE_OFF,6.36,11.2,608,0.70,698.8,149.0,1331559.2,1.243,2.62,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:40,0.5,MOVING,475.90,125.72,62.86,60.40,457.28,120.80,,,62.86,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.36,11.2,608,0.70,698.8,149.0,1331559.2,1.243,2.46,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:40,0.6,MOVING,475.07,125.50,62.75,60.40,457.28,120.80,,,62.75,OK,12.12,3.20,NOT_IDLE,ENGINE_OFF,6.36,11.2,608,0.70,698.8,149.0,1331559.2,1.243,2.35,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:40,0.4,MOVING,476.81,125.96,62.98,62.00,469.39,124.00,,,62.98,OK,11.56,3.05,NOT_IDLE,ENGINE_OFF,6.36,5.6,608,0.70,721.8,156.2,1331559.8,0.559,0.98,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:40,0.5,MOVING,475.19,125.53,62.77,62.00,469.39,124.00,,,62.77,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.36,5.6,608,0.70,721.8,156.2,1331559.8,0.559,0.77,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:40,0.4,MOVING,475.91,125.72,62.86,60.80,460.30,121.60,,,62.86,OK,14.67,3.87,NOT_IDLE,ENGINE_OFF,6.36,36.7,1280,0.70,698.8,163.4,1331560.5,0.746,2.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:40,0.5,MOVING,474.41,125.33,62.66,60.80,460.30,121.60,,,62.66,OK,14.67,3.87,NOT_IDLE,ENGINE_OFF,6.36,36.7,1280,0.70,698.8,163.4,1331560.5,0.746,1.86,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:40,0.4,MOVING,475.25,125.55,62.77,60.40,457.28,120.80,,,62.77,OK,14.67,3.87,NOT_IDLE,ENGINE_OFF,6.36,36.7,1216,0.70,597.1,150.8,1331561.8,1.305,2.37,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:40,0.5,MOVING,473.87,125.18,62.59,60.40,457.28,120.80,,,62.59,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,36.7,1216,0.70,597.1,150.8,1331561.8,1.305,2.19,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:40,0.5,MOVING,473.58,125.11,62.55,60.40,457.28,120.80,,,62.55,OK,14.67,3.87,NOT_IDLE,ENGINE_OFF,6.36,36.7,1216,0.70,597.1,150.8,1331561.8,2.610,2.15,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:40,0.4,STOPPED,470.79,124.37,62.19,59.20,448.19,118.40,,,62.19,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,,616.8,154.4,1331562.3,0.497,2.99,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:40,0.5,STOPPED,469.35,123.99,62.00,59.20,448.19,118.40,,,62.00,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,,616.8,154.4,1331562.3,0.497,2.80,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:40,1.2,STOPPED,466.43,123.22,61.61,59.20,448.19,118.40,,,61.61,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,,616.8,154.4,1331562.3,0.497,2.41,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:31:39,1.5,STOPPED,465.02,122.85,61.42,56.80,430.02,113.60,,,61.42,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,,626.6,156.2,1331562.3,0.000,4.62,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:31:39,1.5,STOPPED,463.93,122.56,61.28,56.80,430.02,113.60,,,61.28,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,,626.6,156.2,1331562.3,0.000,4.48,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:33:12,1.9,STOPPED,460.66,121.69,60.85,56.80,430.02,113.60,,,60.85,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,,626.6,163.4,1331562.3,0.000,4.05,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:33:12,1.9,STOPPED,459.81,121.47,60.74,56.80,430.02,113.60,,,60.74,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,,626.6,163.4,1331562.3,0.000,3.94,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:36:37,0.5,STOPPED,457.26,120.80,60.40,56.80,430.02,113.60,,,60.40,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,,613.5,170.6,1331562.3,0.000,3.60,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 10:36:37,0.5,STOPPED,456.58,120.62,60.31,56.80,430.02,113.60,,,60.31,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,,613.5,170.6,1331562.3,0.000,3.51,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 10:48:12,1.2,STOPPED,454.84,120.16,60.08,57.20,433.05,114.40,,,60.08,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,6.36,,,,603.7,185.0,1331562.4,0.062,2.88,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:48:12,1.2,STOPPED,454.27,120.00,60.00,57.20,433.05,114.40,,,60.00,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,6.36,,,,603.7,185.0,1331562.4,0.062,2.80,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:52:58,0.4,OFFLINE,452.57,119.56,59.78,56.80,430.02,113.60,,,59.78,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,633.2,186.8,1331562.4,0.000,2.98,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:52:58,0.4,OFFLINE,452.09,119.43,59.71,56.80,430.02,113.60,,,59.71,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,633.2,186.8,1331562.4,0.000,2.91,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:54:58,0.4,OFFLINE,450.67,119.06,59.53,56.80,430.02,113.60,,,59.53,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,623.4,186.8,1331562.4,0.000,2.73,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:54:58,0.4,OFFLINE,450.26,118.95,59.47,56.80,430.02,113.60,,,59.47,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,623.4,186.8,1331562.4,0.000,2.67,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:56:58,0.4,OFFLINE,449.07,118.63,59.32,56.80,430.02,113.60,,,59.32,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,633.2,186.8,1331562.4,0.000,2.52,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:56:58,0.4,OFFLINE,448.70,118.54,59.27,56.80,430.02,113.60,,,59.27,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,633.2,186.8,1331562.4,0.000,2.47,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:58:58,0.4,OFFLINE,447.68,118.27,59.13,56.80,430.02,113.60,,,59.13,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.90,623.4,186.8,1331562.4,0.000,2.33,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:58:58,0.4,OFFLINE,447.36,118.18,59.09,56.80,430.02,113.60,,,59.09,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.90,623.4,186.8,1331562.4,0.000,2.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:00:58,0.4,OFFLINE,446.48,117.95,58.97,56.80,430.02,113.60,,,58.97,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,629.9,186.8,1331562.4,0.000,2.17,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:00:58,0.4,OFFLINE,446.20,117.87,58.94,56.80,430.02,113.60,,,58.94,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,629.9,186.8,1331562.4,0.000,2.14,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:03:12,0.2,OFFLINE,445.43,117.67,58.83,56.80,430.02,113.60,,,58.83,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,626.6,186.8,1331562.4,0.000,2.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:03:12,0.2,OFFLINE,445.17,117.60,58.80,56.80,430.02,113.60,,,58.80,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,626.6,186.8,1331562.4,0.000,2.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:04:58,0.4,OFFLINE,444.49,117.42,58.71,56.80,430.02,113.60,,,58.71,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,620.1,186.8,,0.000,1.91,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:04:58,0.4,OFFLINE,444.26,117.36,58.68,56.80,430.02,113.60,,,58.68,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,620.1,186.8,,0.000,1.88,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:06:58,0.4,OFFLINE,443.66,117.20,58.60,56.80,430.02,113.60,,,58.60,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,603.7,186.8,,0.000,1.80,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:06:58,0.4,OFFLINE,443.45,117.15,58.57,56.80,430.02,113.60,,,58.57,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,603.7,186.8,,0.000,1.77,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:08:58,0.4,OFFLINE,442.72,116.96,58.48,56.80,430.02,113.60,,,58.48,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,,0.80,590.6,,,0.000,1.68,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:08:58,0.7,OFFLINE,442.91,117.01,58.50,56.80,430.02,113.60,,,58.50,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,,0.80,590.6,,,0.000,1.70,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:11:15,0.4,STOPPED,443.50,117.16,58.58,60.00,454.25,120.00,,,58.58,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,6.36,,608,1.40,590.6,179.6,,0.000,-1.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:11:15,0.4,STOPPED,443.32,117.11,58.56,60.00,454.25,120.00,,,58.56,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,6.36,,608,1.40,590.6,179.6,,0.000,-1.44,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:13:12,0.4,MOVING,443.60,117.19,58.59,60.40,457.28,120.80,,,58.59,OK,11.25,2.97,NOT_IDLE,ENGINE_OFF,6.36,2.5,640,0.80,613.5,170.6,1331562.5,0.124,-1.81,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:13:12,0.5,MOVING,443.41,117.14,58.57,60.40,457.28,120.80,,,58.57,OK,11.25,2.97,NOT_IDLE,ENGINE_OFF,6.36,2.5,640,0.80,613.5,170.6,1331562.5,0.124,-1.83,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:14:42,0.9,STOPPED,444.27,117.36,58.68,60.40,457.28,120.80,,,58.68,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,0.80,607.0,174.2,1331562.5,0.000,-1.72,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:14:42,1.0,STOPPED,444.09,117.32,58.66,60.40,457.28,120.80,,,58.66,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,0.80,607.0,174.2,1331562.5,0.000,-1.74,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:18:12,1.4,STOPPED,444.89,117.53,58.76,60.40,457.28,120.80,,,58.76,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,0.70,593.8,179.6,1331562.5,0.000,-1.64,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 11:18:12,1.5,STOPPED,444.71,117.48,58.74,60.40,457.28,120.80,,,58.74,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,0.70,593.8,179.6,1331562.5,0.000,-1.66,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 11:19:40,2.0,STOPPED,445.46,117.68,58.84,60.40,457.28,120.80,,,58.84,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,0.80,607.0,183.2,1331562.5,0.000,-1.56,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:19:40,2.0,STOPPED,444.81,117.51,58.75,60.40,457.28,120.80,,,58.75,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,0.80,607.0,183.2,1331562.5,0.000,-1.65,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:33:23,0.3,STOPPED,445.36,117.65,58.83,60.40,457.28,120.80,,,58.83,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,6.36,,,0.70,636.5,152.6,1331562.6,0.124,-1.57,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:33:23,0.5,STOPPED,445.98,117.82,58.91,60.40,457.28,120.80,,,58.91,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,6.36,,,0.70,636.5,152.6,1331562.6,0.124,-1.49,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:35:23,0.5,STOPPED,446.47,117.94,58.97,60.40,457.28,120.80,,,58.97,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,6.36,,,0.70,584.0,154.4,1331563.1,0.435,-1.43,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:35:23,0.5,STOPPED,445.87,117.79,58.89,60.40,457.28,120.80,,,58.89,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,6.36,,,0.70,584.0,154.4,1331563.1,0.435,-1.51,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:36:40,1.2,PARKED,446.79,118.03,59.01,60.00,454.25,120.00,,,59.01,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,590.6,154.4,1331563.1,0.000,-0.99,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:36:40,1.3,PARKED,446.22,117.88,58.94,60.00,454.25,120.00,,,58.94,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,590.6,154.4,1331563.1,0.000,-1.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:38:40,1.2,OFFLINE,447.09,118.11,59.05,60.00,454.25,120.00,,,59.05,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.70,580.7,154.4,1331563.1,0.000,-0.95,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:38:40,1.3,OFFLINE,446.54,117.96,58.98,60.00,454.25,120.00,,,58.98,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.70,580.7,154.4,1331563.1,0.000,-1.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:40:40,1.2,OFFLINE,447.37,118.18,59.09,60.00,454.25,120.00,,,59.09,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,593.8,154.4,1331563.1,0.000,-0.91,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:40:40,1.3,OFFLINE,446.84,118.04,59.02,60.00,454.25,120.00,,,59.02,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.80,593.8,154.4,1331563.1,0.000,-0.98,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:43:40,0.2,OFFLINE,447.63,118.25,59.13,60.00,454.25,120.00,,,59.13,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.90,616.8,154.4,1331563.1,0.000,-0.87,NO,NO,AnchorType.NONE,0,0,0,,
