timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 10:16:40,0.2,MOVING,478.50,126.41,63.20,63.20,478.47,126.40,,,63.20,OK,10.13,2.68,NOT_IDLE,ENGINE_OFF,6.36,39.8,1376,0.70,672.6,161.6,1331555.9,1.056,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:40,0.2,MOVING,477.50,126.14,63.07,63.20,478.47,126.40,,,63.07,OK,10.13,2.68,NOT_IDLE,ENGINE_OFF,6.36,39.8,1376,0.70,672.6,161.6,1331555.9,1.056,-0.13,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:40,0.2,MOVING,477.06,126.03,63.01,62.40,472.42,124.80,,,63.01,OK,13.73,3.63,NOT_IDLE,ENGINE_OFF,6.36,27.3,928,0.70,672.6,154.4,1331557.1,1.181,0.61,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:40,0.4,MOVING,477.96,126.26,63.13,62.40,472.42,124.80,,,63.13,OK,13.73,3.63,NOT_IDLE,ENGINE_OFF,6.36,27.3,928,0.70,672.6,154.4,1331557.1,1.181,0.73,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:40,0.4,MOVING,477.94,126.26,63.13,63.20,478.47,126.40,,,63.13,OK,13.24,3.50,NOT_IDLE,ENGINE_OFF,6.36,38.5,1376,0.70,748.0,163.4,1331558.0,0.870,-0.07,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:40,0.5,MOVING,477.08,126.03,63.02,63.20,478.47,126.40,,,63.02,OK,13.24,3.50,NOT_IDLE,ENGINE_OFF,6.36,38.5,1376,0.70,748.0,163.4,1331558.0,0.870,-0.18,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:40,1.4,MOVING,477.10,126.04,63.02,63.20,478.47,126.40,,,63.02,OK,13.24,3.50,NOT_IDLE,ENGINE_OFF,6.36,38.5,1376,0.70,748.0,163.4,1331558.0,0.870,-0.18,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:40,0.4,MOVING,477.13,126.04,63.02,60.40,457.28,120.80,,,63.02,OK,12.12,3.20,NOT_IDLE,ENGINE_OFF,6.36,11.2,608,0.70,698.8,149.0,1331559.2,1.243,2.62,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:40,0.5,MOVING,475.90,125.72,62.86,60.40,457.28,120.80,,,62.86,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.36,11.2,608,0.70,698.8,149.0,1331559.2,1.243,2.46,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:40,0.6,MOVING,475.07,125.50,62.75,60.40,457.28,120.80,,,62.75,OK,12.12,3.20,NOT_IDLE,ENGINE_OFF,6.36,11.2,608,0.70,698.8,149.0,1331559.2,1.243,2.35,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:40,0.4,MOVING,476.81,125.96,62.98,62.00,469.39,124.00,,,62.98,OK,11.56,3.05,NOT_IDLE,ENGINE_OFF,6.36,5.6,608,0.70,721.8,156.2,1331559.8,0.559,0.98,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:40,0.5,MOVING,475.19,125.53,62.77,62.00,469.39,124.00,,,62.77,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.36,5.6,608,0.70,721.8,156.2,1331559.8,0.559,0.77,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:40,0.4,MOVING,475.91,125.72,62.86,60.80,460.30,121.60,,,62.86,OK,14.67,3.87,NOT_IDLE,ENGINE_OFF,6.36,36.7,1280,0.70,698.8,163.4,1331560.5,0.746,2.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:40,0.5,MOVING,474.41,125.33,62.66,60.80,460.30,121.60,,,62.66,OK,14.67,3.87,NOT_IDLE,ENGINE_OFF,6.36,36.7,1280,0.70,698.8,163.4,1331560.5,0.746,1.86,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:40,0.4,MOVING,475.25,125.55,62.77,60.40,457.28,120.80,,,62.77,OK,14.67,3.87,NOT_IDLE,ENGINE_OFF,6.36,36.7,1216,0.70,597.1,150.8,1331561.8,1.305,2.37,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:40,0.5,MOVING,473.87,125.18,62.59,60.40,457.28,120.80,,,62.59,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,36.7,1216,0.70,597.1,150.8,1331561.8,1.305,2.19,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:40,0.5,MOVING,473.58,125.11,62.55,60.40,457.28,120.80,,,62.55,OK,14.67,3.87,NOT_IDLE,ENGINE_OFF,6.36,36.7,1216,0.70,597.1,150.8,1331561.8,2.610,2.15,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:40,0.4,STOPPED,470.79,124.37,62.19,59.20,448.19,118.40,,,62.19,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,,616.8,154.4,1331562.3,0.497,2.99,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:40,0.5,STOPPED,469.35,123.99,62.00,59.20,448.19,118.40,,,62.00,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,,616.8,154.4,1331562.3,0.497,2.80,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:40,1.2,STOPPED,466.43,123.22,61.61,59.20,448.19,118.40,,,61.61,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,6.36,0.0,608,,616.8,154.4,1331562.3,0.497,2.41,NO,NO,AnchorType.NONE,0,0,0,,
