timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 10:48:59,0.4,MOVING,70.79,18.70,9.35,6.80,51.48,13.60,,,9.35,OK,14.23,3.76,NOT_IDLE,ENGINE_OFF,,32.3,832,0.90,19.7,188.6,930431.7,1.988,2.55,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:50:59,0.4,MOVING,69.01,18.23,9.12,4.40,33.31,8.80,,,9.12,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,34.2,928,0.90,42.7,188.6,930432.9,1.181,4.72,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:50:59,0.4,MOVING,69.00,18.23,9.11,4.40,33.31,8.80,,,9.11,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,34.2,928,0.90,42.7,188.6,930432.9,1.181,4.71,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:52:59,0.4,STOPPED,64.65,17.08,8.54,4.40,33.31,8.80,,,8.54,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.6,608,0.90,62.3,185.0,930433.2,0.311,4.14,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:52:59,0.4,STOPPED,64.64,17.08,8.54,4.40,33.31,8.80,,,8.54,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.6,608,0.90,62.3,185.0,930433.2,0.311,4.14,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:53:46,1.6,STOPPED,62.44,16.49,8.25,6.40,48.45,12.80,,,8.25,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.90,72.2,185.0,930433.2,0.000,1.85,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:53:46,1.6,STOPPED,62.43,16.49,8.25,6.40,48.45,12.80,,,8.25,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.90,72.2,185.0,930433.2,0.000,1.85,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:58:44,0.6,STOPPED,321.00,84.80,42.40,42.40,321.00,84.80,,,42.40,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,52.5,185.0,930433.2,0.000,0.00,NO,YES,AnchorType.REFUEL,0,0,1,61.5,
2025-12-03 10:58:44,0.7,STOPPED,321.00,84.80,42.40,42.40,321.00,84.80,,,42.40,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,52.5,185.0,930433.2,0.000,0.00,NO,YES,AnchorType.REFUEL,0,0,1,61.5,
2025-12-03 11:05:04,0.3,MOVING,326.27,86.19,43.10,45.20,342.20,90.40,,,43.10,OK,11.68,3.09,NOT_IDLE,ENGINE_OFF,,6.8,608,0.80,23.0,188.6,930433.3,0.124,-2.10,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:05:04,0.3,MOVING,326.27,86.19,43.10,45.20,342.20,90.40,,,43.10,OK,11.68,3.09,NOT_IDLE,ENGINE_OFF,,6.8,608,0.80,23.0,188.6,930433.3,0.124,-2.10,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:07:04,0.3,MOVING,321.16,84.84,42.42,40.80,308.89,81.60,,,42.42,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,29.8,1184,0.80,32.8,188.6,930433.7,0.373,1.62,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:07:04,0.3,MOVING,321.16,84.84,42.42,40.80,308.89,81.60,,,42.42,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,29.8,1184,0.80,32.8,188.6,930433.7,0.373,1.62,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:09:04,0.3,MOVING,316.71,83.67,41.83,40.40,305.86,80.80,,,41.83,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,29.8,1312,0.80,59.1,186.8,930434.5,0.808,1.43,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:09:04,0.6,MOVING,316.71,83.67,41.83,40.40,305.86,80.80,,,41.83,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,29.8,1312,0.80,59.1,186.8,930434.5,0.808,1.43,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:10:44,0.9,MOVING,312.12,82.45,41.23,39.20,296.78,78.40,,,41.23,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,31.7,1376,0.70,45.9,188.6,930435.2,0.684,2.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:10:44,0.9,MOVING,312.12,82.45,41.23,39.20,296.78,78.40,,,41.23,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,31.7,1376,0.70,45.9,188.6,930435.2,0.684,2.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:13:21,0.3,MOVING,313.33,82.77,41.39,42.40,321.00,84.80,,,41.39,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,15.5,1344,0.70,62.3,185.0,930435.3,0.124,-1.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:13:21,0.3,MOVING,313.33,82.77,41.39,42.40,321.00,84.80,,,41.39,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,15.5,1344,0.70,62.3,185.0,930435.3,0.124,-1.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:15:19,0.3,MOVING,308.96,81.62,40.81,38.00,287.69,76.00,,,40.81,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,24.2,1120,0.80,49.2,188.6,930436.1,0.808,2.81,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:15:19,0.3,MOVING,308.96,81.62,40.81,38.00,287.69,76.00,,,40.81,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,24.2,1120,0.80,49.2,188.6,930436.1,0.808,2.81,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:15:59,1.7,MOVING,310.13,81.93,40.96,42.40,321.00,84.80,,,40.96,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,30.4,1376,0.80,26.2,188.6,930436.3,0.186,-1.44,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:15:59,1.7,MOVING,310.13,81.93,40.96,42.40,321.00,84.80,,,40.96,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,30.4,1376,0.80,26.2,188.6,930436.3,0.186,-1.44,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:19:19,0.3,MOVING,311.06,82.17,41.09,42.00,317.97,84.00,,,41.09,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,5.0,1024,0.80,49.2,185.0,930437.2,0.932,-0.91,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:19:19,0.4,MOVING,311.06,82.17,41.09,42.00,317.97,84.00,,,41.09,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,5.0,1024,0.80,49.2,185.0,930437.2,0.932,-0.91,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:21:14,0.4,STOPPED,315.24,83.28,41.64,43.20,327.06,86.40,,,41.64,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,26.2,185.0,930437.2,0.000,-1.56,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:21:14,0.4,STOPPED,315.24,83.28,41.64,43.20,327.06,86.40,,,41.64,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,26.2,185.0,930437.2,0.000,-1.56,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:22:01,1.6,STOPPED,317.70,83.93,41.96,43.20,327.06,86.40,,,41.96,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,19.7,185.0,930437.2,0.000,-1.24,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 11:22:01,1.7,STOPPED,317.70,83.93,41.96,43.20,327.06,86.40,,,41.96,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,19.7,185.0,930437.2,0.000,-1.24,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 11:26:12,1.5,STOPPED,318.37,84.11,42.05,42.80,324.03,85.60,,,42.05,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,32.8,185.0,930437.2,0.000,-0.75,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:26:12,1.5,STOPPED,318.37,84.11,42.05,42.80,324.03,85.60,,,42.05,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,32.8,185.0,930437.2,0.000,-0.75,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:37:01,0.9,STOPPED,319.21,84.33,42.16,42.80,324.03,85.60,,,42.16,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,,,,0.90,23.0,186.8,,0.000,-0.64,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:37:01,0.9,STOPPED,319.21,84.33,42.16,42.80,324.03,85.60,,,42.16,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,,,,0.90,23.0,186.8,,0.000,-0.64,NO,NO,AnchorType.NONE,0,0,0,,
