timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 10:02:19,0.5,STOPPED,286.93,75.80,31.58,30.00,272.55,72.00,,,31.58,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,576,0.60,19.7,190.4,627680.5,0.559,1.58,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:19,0.5,STOPPED,287.60,75.98,31.66,30.00,272.55,72.00,,,31.66,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,576,0.60,19.7,190.4,627680.5,0.559,1.66,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:19,0.5,MOVING,286.70,75.74,31.56,31.20,283.45,74.88,,,31.56,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,35.4,736,0.60,19.7,192.2,627680.9,0.435,0.36,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:19,0.5,MOVING,287.33,75.90,31.63,31.20,283.45,74.88,,,31.63,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,35.4,736,0.60,19.7,192.2,627680.9,0.435,0.43,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:19,0.5,STOPPED,285.74,75.48,31.45,31.20,283.45,74.88,,,31.45,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,576,0.60,23.0,190.4,627681.8,0.870,0.25,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:19,0.5,STOPPED,286.28,75.63,31.51,31.20,283.45,74.88,,,31.51,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,576,0.60,23.0,190.4,627681.8,0.870,0.31,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:39,0.2,STOPPED,285.78,75.50,31.46,31.60,287.09,75.84,,,31.46,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,1.2,608,0.70,19.7,190.4,627682.1,0.311,-0.14,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:39,0.2,STOPPED,286.30,75.63,31.51,31.60,287.09,75.84,,,31.51,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,1.2,608,0.70,19.7,190.4,627682.1,0.311,-0.09,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:19,0.5,STOPPED,287.58,75.97,31.65,33.20,301.62,79.68,,,31.65,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,19.7,188.6,627682.1,0.062,-1.55,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:19,0.5,STOPPED,287.97,76.07,31.70,33.20,301.62,79.68,,,31.70,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,19.7,188.6,627682.1,0.062,-1.50,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:11:36,1.2,STOPPED,289.77,76.55,31.90,33.60,305.26,80.64,,,31.90,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.60,13.1,188.6,627682.1,0.000,-1.70,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 10:11:36,1.3,STOPPED,290.06,76.63,31.93,33.60,305.26,80.64,,,31.93,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.60,13.1,188.6,627682.1,0.000,-1.67,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 10:16:34,0.3,STOPPED,292.28,77.21,32.17,34.40,312.52,82.56,,,32.17,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,23.0,186.8,627682.1,0.000,-2.23,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:34,0.3,STOPPED,292.49,77.27,32.20,34.40,312.52,82.56,,,32.20,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,23.0,186.8,627682.1,0.000,-2.20,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:34,5.4,STOPPED,294.45,77.79,32.41,34.40,312.52,82.56,,,32.41,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,23.0,186.8,627682.1,0.000,-1.99,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:34,6.7,STOPPED,294.45,77.79,32.41,34.40,312.52,82.56,,,32.41,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,23.0,186.8,627682.1,0.000,-1.99,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:34,12.6,STOPPED,294.30,77.75,32.39,34.40,312.52,82.56,,,32.39,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,23.0,186.8,627682.1,0.000,-2.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:51,0.3,STOPPED,293.94,77.65,32.35,34.00,308.89,81.60,,,32.35,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,,,,0.80,0.0,185.0,,0.000,-1.65,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:51,0.3,STOPPED,294.10,77.69,32.37,34.00,308.89,81.60,,,32.37,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,,,,0.80,0.0,185.0,,0.000,-1.63,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:51,1.0,STOPPED,295.43,78.04,32.52,34.00,308.89,81.60,,,32.52,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,,,,0.80,0.0,185.0,,0.000,-1.48,NO,NO,AnchorType.NONE,0,0,0,,
