timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 10:02:19,0.5,STOPPED,286.93,75.80,31.58,30.00,272.55,72.00,,,31.58,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,576,0.60,19.7,190.4,627680.5,0.559,1.58,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:19,0.5,STOPPED,287.60,75.98,31.66,30.00,272.55,72.00,,,31.66,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,576,0.60,19.7,190.4,627680.5,0.559,1.66,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:19,0.5,MOVING,286.70,75.74,31.56,31.20,283.45,74.88,,,31.56,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,35.4,736,0.60,19.7,192.2,627680.9,0.435,0.36,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:19,0.5,MOVING,287.33,75.90,31.63,31.20,283.45,74.88,,,31.63,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,35.4,736,0.60,19.7,192.2,627680.9,0.435,0.43,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:19,0.5,STOPPED,285.74,75.48,31.45,31.20,283.45,74.88,,,31.45,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,576,0.60,23.0,190.4,627681.8,0.870,0.25,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:19,0.5,STOPPED,286.28,75.63,31.51,31.20,283.45,74.88,,,31.51,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,576,0.60,23.0,190.4,627681.8,0.870,0.31,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:39,0.2,STOPPED,285.78,75.50,31.46,31.60,287.09,75.84,,,31.46,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,1.2,608,0.70,19.7,190.4,627682.1,0.311,-0.14,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:39,0.2,STOPPED,286.30,75.63,31.51,31.60,287.09,75.84,,,31.51,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,1.2,608,0.70,19.7,190.4,627682.1,0.311,-0.09,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:19,0.5,STOPPED,287.58,75.97,31.65,33.20,301.62,79.68,,,31.65,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,19.7,188.6,627682.1,0.062,-1.55,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:19,0.5,STOPPED,287.97,76.07,31.70,33.20,301.62,79.68,,,31.70,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,19.7,188.6,627682.1,0.062,-1.50,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:11:36,1.2,STOPPED,289.77,76.55,31.90,33.60,305.26,80.64,,,31.90,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.60,13.1,188.6,627682.1,0.000,-1.70,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 10:11:36,1.3,STOPPED,290.06,76.63,31.93,33.60,305.26,80.64,,,31.93,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.60,13.1,188.6,627682.1,0.000,-1.67,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 10:16:34,0.3,STOPPED,292.28,77.21,32.17,34.40,312.52,82.56,,,32.17,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,23.0,186.8,627682.1,0.000,-2.23,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:34,0.3,STOPPED,292.49,77.27,32.20,34.40,312.52,82.56,,,32.20,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,23.0,186.8,627682.1,0.000,-2.20,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:34,5.4,STOPPED,294.45,77.79,32.41,34.40,312.52,82.56,,,32.41,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,23.0,186.8,627682.1,0.000,-1.99,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:34,6.7,STOPPED,294.45,77.79,32.41,34.40,312.52,82.56,,,32.41,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,23.0,186.8,627682.1,0.000,-1.99,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:34,12.6,STOPPED,294.30,77.75,32.39,34.40,312.52,82.56,,,32.39,OK,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,23.0,186.8,627682.1,0.000,-2.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:51,0.3,STOPPED,293.94,77.65,32.35,34.00,308.89,81.60,,,32.35,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,,,,0.80,0.0,185.0,,0.000,-1.65,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:51,0.3,STOPPED,294.10,77.69,32.37,34.00,308.89,81.60,,,32.37,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,,,,0.80,0.0,185.0,,0.000,-1.63,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:51,1.0,STOPPED,295.43,78.04,32.52,34.00,308.89,81.60,,,32.52,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,,,,0.80,0.0,185.0,,0.000,-1.48,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:36:44,0.4,MOVING,294.04,77.68,32.37,33.20,301.62,79.68,,,32.37,OK,13.30,3.51,NOT_IDLE,ENGINE_OFF,,23.0,928,0.70,16.4,190.4,627682.9,0.746,-0.83,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:36:44,0.4,MOVING,294.19,77.72,32.38,33.20,301.62,79.68,,,32.38,OK,13.30,3.51,NOT_IDLE,ENGINE_OFF,,23.0,928,0.70,16.4,190.4,627682.9,0.746,-0.82,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:38:44,0.4,MOVING,293.34,77.49,32.29,31.20,283.45,74.88,,,32.29,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,36.0,960,0.60,13.1,188.6,627683.0,0.124,1.09,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:38:44,0.4,MOVING,293.50,77.53,32.31,31.20,283.45,74.88,,,32.31,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,36.0,960,0.60,13.1,188.6,627683.0,0.124,1.11,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:40:44,0.4,MOVING,293.38,77.50,32.29,32.40,294.35,77.76,,,32.29,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,29.8,992,0.60,19.7,188.6,627683.6,0.559,-0.11,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:40:44,0.4,MOVING,293.51,77.54,32.31,32.40,294.35,77.76,,,32.31,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,29.8,992,0.60,19.7,188.6,627683.6,0.559,-0.09,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:42:44,0.4,MOVING,293.11,77.43,32.26,33.60,305.26,80.64,,,32.26,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,13.7,992,0.60,16.4,188.6,627684.3,0.746,-1.34,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:42:44,0.4,MOVING,293.24,77.47,32.28,33.60,305.26,80.64,,,32.28,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,13.7,992,0.60,16.4,188.6,627684.3,0.746,-1.32,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:44:44,0.4,MOVING,293.13,77.44,32.26,31.60,287.09,75.84,,,32.26,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,24.9,1504,0.60,19.7,188.6,627684.8,0.497,0.66,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:44:44,0.6,MOVING,293.00,77.40,32.25,31.60,287.09,75.84,,,32.25,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,24.9,1504,0.60,19.7,188.6,627684.8,0.497,0.65,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:47:04,0.3,MOVING,292.77,77.34,32.23,33.20,301.62,79.68,,,32.23,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,30.4,1376,0.60,13.1,190.4,627685.7,0.870,-0.97,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:47:04,0.3,MOVING,292.89,77.37,32.24,33.20,301.62,79.68,,,32.24,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,30.4,1376,0.60,13.1,190.4,627685.7,0.870,-0.96,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:49:04,0.3,MOVING,292.30,77.22,32.17,32.40,294.35,77.76,,,32.17,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,2.5,576,0.60,16.4,190.4,627686.5,0.808,-0.23,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:49:04,0.3,MOVING,292.43,77.25,32.19,32.40,294.35,77.76,,,32.19,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,2.5,576,0.60,16.4,190.4,627686.5,0.808,-0.21,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:51:04,0.3,STOPPED,291.88,77.11,32.13,31.60,287.09,75.84,,,32.13,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,13.1,188.6,627686.7,0.186,0.53,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:51:04,0.3,STOPPED,292.00,77.14,32.14,31.60,287.09,75.84,,,32.14,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,13.1,188.6,627686.7,0.186,0.54,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:53:04,0.3,MOVING,291.74,77.07,32.11,31.20,283.45,74.88,,,32.11,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,38.5,1024,0.60,6.6,190.4,627687.2,0.559,0.91,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:53:04,0.3,MOVING,291.86,77.10,32.13,31.20,283.45,74.88,,,32.13,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,38.5,1024,0.60,6.6,190.4,627687.2,0.559,0.93,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:55:04,0.3,MOVING,291.35,76.97,32.07,32.80,297.99,78.72,,,32.07,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,5.0,1024,0.60,6.6,188.6,627687.5,0.311,-0.73,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:55:04,0.3,MOVING,291.46,77.00,32.08,32.80,297.99,78.72,,,32.08,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,5.0,1024,0.60,6.6,188.6,627687.5,0.311,-0.72,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:57:04,0.3,MOVING,291.23,76.93,32.06,31.20,283.45,74.88,,,32.06,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,27.3,1152,0.80,13.1,190.4,627688.2,0.684,0.86,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:57:04,0.3,MOVING,291.34,76.96,32.07,31.20,283.45,74.88,,,32.07,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,27.3,1152,0.80,13.1,190.4,627688.2,0.684,0.87,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:59:04,0.3,MOVING,290.73,76.80,32.00,32.00,290.72,76.80,,,32.00,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,33.6,896,0.60,9.8,192.2,627689.4,1.181,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:59:04,0.3,MOVING,290.84,76.83,32.01,32.00,290.72,76.80,,,32.01,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,33.6,896,0.60,9.8,192.2,627689.4,1.181,0.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:01:04,0.3,STOPPED,290.20,76.66,31.94,31.20,283.45,74.88,,,31.94,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,544,0.70,26.2,190.4,627690.2,0.808,0.74,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:01:04,0.3,STOPPED,290.30,76.69,31.95,31.20,283.45,74.88,,,31.95,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,544,0.70,26.2,190.4,627690.2,0.808,0.75,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:03:04,0.3,MOVING,289.45,76.47,31.86,30.00,272.55,72.00,,,31.86,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,21.7,896,0.70,32.8,188.6,627690.4,0.186,1.86,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:03:04,0.3,MOVING,289.55,76.49,31.87,30.00,272.55,72.00,,,31.87,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,21.7,896,0.70,32.8,188.6,627690.4,0.186,1.87,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:05:04,0.3,STOPPED,289.29,76.42,31.84,31.60,287.09,75.84,,,31.84,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,544,0.70,32.8,188.6,627690.7,0.311,0.24,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:05:04,0.3,STOPPED,289.39,76.45,31.85,31.60,287.09,75.84,,,31.85,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,544,0.70,32.8,188.6,627690.7,0.311,0.25,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:07:04,0.3,STOPPED,288.45,76.20,31.75,31.20,283.45,74.88,,,31.75,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.6,576,0.70,29.5,190.4,627691.2,0.435,0.55,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:07:04,0.3,STOPPED,288.54,76.23,31.76,31.20,283.45,74.88,,,31.76,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.6,576,0.70,29.5,190.4,627691.2,0.435,0.56,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:09:04,0.3,MOVING,288.48,76.21,31.75,31.20,283.45,74.88,,,31.75,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,21.7,1120,0.70,32.8,190.4,627691.7,0.559,0.55,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:09:04,0.6,MOVING,288.39,76.18,31.74,31.20,283.45,74.88,,,31.74,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,21.7,1120,0.70,32.8,190.4,627691.7,0.559,0.54,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:11:04,0.6,MOVING,287.92,76.06,31.69,32.00,290.72,76.80,,,31.69,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,8.1,896,0.70,26.2,188.6,627692.0,0.311,-0.31,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:11:04,0.6,MOVING,288.01,76.09,31.70,32.00,290.72,76.80,,,31.70,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,8.1,896,0.70,26.2,188.6,627692.0,0.311,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:13:04,0.6,MOVING,287.96,76.07,31.70,32.00,290.72,76.80,,,31.70,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,13.0,960,0.70,19.7,188.6,627692.4,0.373,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:13:04,0.6,MOVING,288.05,76.09,31.71,32.00,290.72,76.80,,,31.71,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,13.0,960,0.70,19.7,188.6,627692.4,0.373,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:15:04,0.6,STOPPED,288.34,76.17,31.74,32.40,294.35,77.76,,,31.74,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,16.4,188.6,627692.6,0.249,-0.66,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:15:04,0.6,STOPPED,288.42,76.19,31.75,32.40,294.35,77.76,,,31.75,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,16.4,188.6,627692.6,0.249,-0.65,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:16:08,1.5,STOPPED,289.29,76.42,31.84,33.60,305.26,80.64,,,31.84,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,13.1,186.8,627692.6,0.000,-1.76,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:16:08,1.5,STOPPED,289.36,76.44,31.85,33.60,305.26,80.64,,,31.85,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,13.1,186.8,627692.6,0.000,-1.75,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:21:08,0.5,STOPPED,290.06,76.63,31.93,34.40,312.52,82.56,,,31.93,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,29.5,185.0,627692.6,0.000,-2.47,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:21:08,0.5,STOPPED,290.13,76.64,31.93,34.40,312.52,82.56,,,31.93,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.70,29.5,185.0,627692.6,0.000,-2.47,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:25:22,0.3,STOPPED,290.18,76.66,31.94,33.20,301.62,79.68,,,31.94,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,1.2,608,0.80,16.4,188.6,627692.6,0.000,-1.26,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:25:22,0.3,STOPPED,290.25,76.68,31.95,33.20,301.62,79.68,,,31.95,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,1.2,608,0.80,16.4,188.6,627692.6,0.000,-1.25,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:26:39,1.0,STOPPED,290.95,76.86,32.03,33.60,305.26,80.64,,,32.03,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,13.1,186.8,627692.6,0.000,-1.57,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:26:39,1.0,STOPPED,291.02,76.88,32.03,33.60,305.26,80.64,,,32.03,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.80,13.1,186.8,627692.6,0.000,-1.57,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:29:30,0.2,OFFLINE,291.83,77.09,32.12,34.00,308.89,81.60,,,32.12,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.80,26.2,186.8,627692.6,0.000,-1.88,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:29:30,0.2,OFFLINE,291.89,77.11,32.13,34.00,308.89,81.60,,,32.13,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.80,26.2,186.8,627692.6,0.000,-1.87,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:31:30,0.2,OFFLINE,292.64,77.31,32.21,34.00,308.89,81.60,,,32.21,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.80,13.1,186.8,,0.000,-1.79,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:31:30,0.2,OFFLINE,292.69,77.32,32.22,34.00,308.89,81.60,,,32.22,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.80,13.1,186.8,,0.000,-1.78,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:33:30,0.2,OFFLINE,293.42,77.51,32.30,34.00,308.89,81.60,,,32.30,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.80,13.1,186.8,,0.000,-1.70,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:33:30,0.4,OFFLINE,293.37,77.50,32.29,34.00,308.89,81.60,,,32.29,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.80,13.1,186.8,,0.000,-1.71,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:35:30,0.4,OFFLINE,294.05,77.68,32.37,34.00,308.89,81.60,,,32.37,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.80,26.2,186.8,,0.000,-1.63,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:35:30,0.4,OFFLINE,294.10,77.69,32.37,34.00,308.89,81.60,,,32.37,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.80,26.2,186.8,,0.000,-1.63,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:37:30,0.4,OFFLINE,294.68,77.85,32.44,34.00,308.89,81.60,,,32.44,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.80,19.7,186.8,,0.000,-1.56,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:37:30,0.4,OFFLINE,294.72,77.86,32.44,34.00,308.89,81.60,,,32.44,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.80,19.7,186.8,,0.000,-1.56,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:39:30,0.4,OFFLINE,295.26,78.00,32.50,34.00,308.89,81.60,,,32.50,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.90,23.0,186.8,,0.000,-1.50,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:39:30,0.4,OFFLINE,295.30,78.01,32.50,34.00,308.89,81.60,,,32.50,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.90,23.0,186.8,,0.000,-1.50,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:41:30,0.4,OFFLINE,295.80,78.14,32.56,34.00,308.89,81.60,,,32.56,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.90,32.8,186.8,,0.000,-1.44,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:41:30,0.4,OFFLINE,295.84,78.15,32.56,34.00,308.89,81.60,,,32.56,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.90,32.8,186.8,,0.000,-1.44,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:43:30,0.4,OFFLINE,296.31,78.28,32.62,34.00,308.89,81.60,,,32.62,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,0,0.80,16.4,,,0.000,-1.38,NO,NO,AnchorType.NONE,0,0,0,,
